Ticker,Close,D200,Distance_%,ROC_4W_%,State,Signal
ALAB,171.77999877929688,139.09459993362427,23.49868281102935,22.490011445179398,P1,🟡 BUY
AMAT,324.6199951171875,198.111319770813,63.85736841929442,30.752805224483414,P1,🟡 BUY
AMD,235.97000122070312,168.08594982147216,40.386511467098906,19.11059537313096,P1,🟡 BUY
ARM,107.38999938964844,137.20377521514894,-21.72955939350035,-6.275093669493676,N2,🔵 SELL
ASML,1334.6500244140625,868.2827770996093,53.71144742410934,31.436931550258603,P1,🟡 BUY
AVGO,347.04071044921875,296.2592359924316,17.140891586611804,6.651357110038891,P1,🟡 BUY
BKNG,5207.3798828125,5271.376989746093,-1.2140491385473065,-2.5014154358340175,N1,⚪ HOLD
CEG,344.6000061035156,318.2272063446045,8.28741202295329,1.0646112179419767,P2,⚪ HOLD
COST,956.0399780273438,948.7729931640625,0.7659350461743799,10.825937630583676,P1,🟡 BUY
DASH,211.36000061035156,228.5183999633789,-7.508541699826818,-4.491641348545971,N2,🔵 SELL
FANG,150.88999938964844,141.75254222869873,6.446062283812622,-2.0640019363914424,P2,⚪ HOLD
FTNT,78.04000091552734,90.28675010681152,-13.564281776446672,-1.6880780854813233,N2,🔵 SELL
GOOG,333.7651062011719,226.22715728759766,47.53538443523983,11.979168266469264,P1,🟡 BUY
GOOGL,333.2449951171875,225.2494261932373,47.94488081461429,12.309582686108424,P1,🟡 BUY
META,619.4600219726562,674.6554107666016,-8.181271196095139,-4.62509284485662,N2,🔵 SELL
MRNA,39.45000076293945,27.56499994277954,43.11627369791854,29.301869770537397,P1,🟡 BUY
MRVL,82.08499908447266,75.05288614273071,9.369543668672149,0.5435346357431098,P2,⚪ HOLD
MSFT,459.2491149902344,480.66940200805664,-4.456345032227208,-3.5434092875685033,N1,⚪ HOLD
MU,342.239990234375,159.90509326934816,114.02694763317973,51.817238065642414,P1,🟡 BUY
NFLX,89.24500274658203,113.11391510009766,-21.10165874144959,-5.849771194629241,N2,🔵 SELL
NVDA,187.9199981689453,163.66599166870117,14.819209692224891,9.933307292047898,P1,🟡 BUY
PANW,193.4600067138672,192.8081502532959,0.33808553202492964,5.46227875005698,P1,🟡 BUY
PLTR,179.16000366210938,155.01792510986328,15.573733511873725,1.0547749149939363,P1,🟡 BUY
TSLA,443.17999267578125,368.3017502593994,20.33067786499635,-5.153451309030737,P1,🟡 BUY
TSM,346.7200012207031,244.80428413391112,41.63150879787822,25.18775704719063,P1,🟡 BUY
