Ticker,Close,D200,Distance_%,ROC_4W_%,State,Signal
ALAB,173.64999389648438,139.1039499092102,24.83469664939173,23.823436319637672,P1,🟡 BUY
AMAT,324.54998779296875,198.11097023010254,63.82232009464667,30.724607164704143,P1,🟡 BUY
AMD,236.22999572753906,168.08724979400634,40.540104033496156,19.24183282002154,P1,🟡 BUY
ARM,107.62999725341797,137.2049752044678,-21.555324730007875,-6.065634898386827,N2,🔵 SELL
ASML,1334.2449951171875,868.2807513427734,53.665158769650546,31.397044083885095,P1,🟡 BUY
AVGO,347.7349853515625,296.26270751953126,17.37386330631502,6.864719284311052,P1,🟡 BUY
BKNG,5218.97998046875,5271.4349755859375,-0.9950799992815427,-2.2842250007702276,N1,⚪ HOLD
CEG,344.8299865722656,318.22835624694824,8.359289737421848,1.1320601043327585,P2,⚪ HOLD
COST,955.5800170898438,948.7706936645508,0.717699594935053,10.772618100706838,P1,🟡 BUY
DASH,211.35499572753906,228.51837493896485,-7.510721715927645,-4.493902931349171,N2,🔵 SELL
FANG,150.94500732421875,141.7528173828125,6.48466119483336,-2.028298728787541,P2,⚪ HOLD
FTNT,78.02999877929688,90.28670009613037,-13.57531209334653,-1.700678408707006,N2,🔵 SELL
GOOG,333.5799865722656,226.22623260498048,47.4541580483897,11.917060090121359,P1,🟡 BUY
GOOGL,333.1000061035156,225.24870094299317,47.880988751104006,12.260718769596092,P1,🟡 BUY
META,620.1649780273438,674.6589353942871,-8.07726015443578,-4.516554576236528,N2,🔵 SELL
MRNA,39.65999984741211,27.566049938201903,43.87262569835959,29.990165683016162,P1,🟡 BUY
MRVL,82.16000366210938,75.05326089859008,9.468932699835293,0.635405567503688,P2,⚪ HOLD
MSFT,459.9330139160156,480.67282150268557,-4.314745219384963,-3.3997692529564465,N1,⚪ HOLD
MU,342.8500061035156,159.9081435775757,114.40434391459868,52.087840353720196,P1,🟡 BUY
NFLX,89.2750015258789,113.11406509399414,-21.075242542389176,-5.818123574619607,N2,🔵 SELL
NVDA,188.11520385742188,163.66696754455566,14.937795133407466,10.047502732371163,P1,🟡 BUY
PANW,193.42999267578125,192.80800018310546,0.32259682797658523,5.4459169763508735,P1,🟡 BUY
PLTR,179.63999938964844,155.02032508850098,15.881578294389529,1.3255153660719534,P1,🟡 BUY
TSLA,443.9200134277344,368.3054503631592,20.530394809530286,-4.995076798803697,P1,🟡 BUY
TSM,346.3800048828125,244.80258399963378,41.49360649041624,25.064996956065418,P1,🟡 BUY
