Ticker,Close,D200,Distance_%,ROC_4W_%,State,Signal
ALAB,177.30999755859375,139.12224992752076,27.449058400771886,26.433250580011315,P1,🟡 BUY
AMAT,325.7900085449219,198.1171703338623,64.44309596987901,31.224071751892968,P1,🟡 BUY
AMD,236.2899932861328,168.0875497817993,40.57554744112198,19.2721177922132,P1,🟡 BUY
ARM,108.0,137.2068252182007,-21.28671454335667,-5.742714021559132,N2,🔵 SELL
ASML,1340.3499755859375,868.3112762451171,54.362843401283634,31.998265291923538,P1,🟡 BUY
AVGO,347.43499755859375,296.26120681762694,17.273199988167356,6.772528067911257,P1,🟡 BUY
BKNG,5192.22998046875,5271.301225585938,-1.5000327572514758,-2.785069416922716,N1,⚪ HOLD
CEG,343.13299560546875,318.21987007141115,7.828903182088186,0.6343650107111803,P2,⚪ HOLD
COST,956.125,948.7734185791015,0.7748511158658214,10.835793536252257,P1,🟡 BUY
DASH,210.5399932861328,228.51429992675781,-7.865725097460436,-4.862182384655657,N2,🔵 SELL
FANG,151.77000427246094,141.75694202423097,7.063542783335723,-1.4928298451481075,P2,⚪ HOLD
FTNT,77.26000213623047,90.28285011291504,-14.42449807510191,-2.6706918500129033,N2,🔵 SELL
GOOG,332.6300048828125,226.22148155212403,47.03732050582063,11.598338457821013,P1,🟡 BUY
GOOGL,332.0934143066406,225.2436679840088,47.43740291523651,11.921479152201279,P1,🟡 BUY
META,621.8900146484375,674.6675576782227,-7.8227480229539985,-4.250960023335258,N2,🔵 SELL
MRNA,40.05500030517578,27.568024940490723,45.29513953806944,31.284824663024136,P1,🟡 BUY
MRVL,82.29000091552734,75.05391119003296,9.64118939407827,0.7946354328549741,P2,⚪ HOLD
MSFT,460.3299865722656,480.67480728149417,-4.232553984738824,-3.316392654552447,N1,⚪ HOLD
MU,342.57501220703125,159.90676811218262,114.23421675729053,51.9658534000022,P1,🟡 BUY
NFLX,89.33000183105469,113.11434009552002,-21.026810786661105,-5.76010025502412,N2,🔵 SELL
NVDA,187.89999389648438,163.6658913421631,14.807057448309127,9.921604781122877,P1,🟡 BUY
PANW,192.15499877929688,192.80162521362305,-0.33538432760082887,4.750870160217283,N1,⚪ HOLD
PLTR,179.19500732421875,155.01810012817384,15.596183397973967,1.074518647542271,P1,🟡 BUY
TSLA,443.10009765625,368.30135078430175,20.309115541570378,-5.1705499303254046,P1,🟡 BUY
TSM,350.1400146484375,244.8213838195801,43.018558749129305,26.422597288832208,P1,🟡 BUY
