Ticker,Close,D200,Distance_%,ROC_4W_%,State,Signal
ALAB,177.3000030517578,139.12219995498657,27.441920203334764,26.42612386406404,P1,🟡 BUY
AMAT,326.0,198.1182202911377,64.54821748395382,31.308653639138463,P1,🟡 BUY
AMD,236.3699951171875,168.08794979095458,40.622808125837125,19.31250032252879,P1,🟡 BUY
ARM,107.6500015258789,137.2050752258301,-21.540802081341067,-6.04817611662626,N2,🔵 SELL
ASML,1340.2235107421875,868.31064453125,54.348391233381186,31.985810977528438,P1,🟡 BUY
AVGO,347.4012145996094,297.1707063293457,16.902913779999114,6.5582560292157,P1,🟡 BUY
BKNG,5187.21484375,5271.276110839844,-1.5947043054143972,-2.8789686027854167,N1,⚪ HOLD
CEG,343.2900085449219,318.22065528869626,7.877978012923825,0.680413912048836,P2,⚪ HOLD
COST,955.0075073242188,948.7678311157226,0.6576610213647788,10.70625170072744,P1,🟡 BUY
DASH,210.4600067138672,228.51389999389647,-7.90056678412626,-4.898326339089728,N2,🔵 SELL
FANG,152.32000732421875,141.7596922302246,7.449448378346989,-1.1358472881210229,P2,⚪ HOLD
FTNT,77.2300033569336,90.28270011901856,-14.457583507003841,-2.7084832084594206,N2,🔵 SELL
GOOG,333.1300048828125,226.22398178100585,47.25671534032855,11.76608991863276,P1,🟡 BUY
GOOGL,332.6199951171875,225.24630104064943,47.669459423069824,12.09894639686983,P1,🟡 BUY
META,623.0999755859375,674.67361038208,-7.644234782939774,-4.064668885921863,N2,🔵 SELL
MRNA,39.95500183105469,27.567524948120116,44.93503463313016,30.957068277016536,P1,🟡 BUY
MRVL,82.23999786376953,75.05366090774537,9.574931947500179,0.7333881450145885,P2,⚪ HOLD
MU,342.8699951171875,159.90824348449706,114.41671026198745,52.09670745556076,P1,🟡 BUY
NFLX,89.1355972290039,113.11336807250977,-21.197999186210463,-5.965190032609444,N2,🔵 SELL
NVDA,188.83999633789062,163.670591506958,15.378086312996928,10.47150675139368,P1,🟡 BUY
PANW,192.47500610351562,192.80322525024414,-0.17023529886624594,4.925318110478822,N1,⚪ HOLD
PLTR,179.61500549316406,155.02020011901857,15.86554871898149,1.3114176180710064,P1,🟡 BUY
TSLA,442.70001220703125,368.2993503570557,20.201138497215986,-5.256173660338043,P1,🟡 BUY
TSM,349.06500244140625,244.81600898742676,42.582588403903564,26.034450177264425,P1,🟡 BUY
