Ticker,Close,D200,Distance_%,ROC_4W_%,State,Signal
ALAB,173.0019073486328,139.10070947647094,24.3716929983713,23.36130959226589,P1,🟡 BUY
AMAT,323.9556884765625,198.10799823760988,63.524790194493534,30.485230958888298,P1,🟡 BUY
AMD,236.75,168.08984981536867,40.84729105299828,19.50431541598281,P1,🟡 BUY
ARM,107.48500061035156,137.20425022125244,-21.660589641338582,-6.192181102566681,N2,🔵 SELL
ASML,1335.0689697265625,868.2848709106445,53.75932651300969,31.478189472077123,P1,🟡 BUY
AVGO,347.92999267578125,296.26368125915525,17.439299747116536,6.924648264249475,P1,🟡 BUY
BKNG,5213.0,5271.405073242187,-1.1079602578571197,-2.3961891064328213,N1,⚪ HOLD
CEG,345.1199951171875,318.2298062133789,8.449927812788932,1.2171140808948075,P2,⚪ HOLD
COST,956.5795288085938,948.7756912231446,0.8225166029905979,10.888483363613298,P1,🟡 BUY
DASH,210.5128936767578,228.51416442871093,-7.877529516367872,-4.874428028126643,N2,🔵 SELL
FANG,151.63999938964844,141.7562924194336,6.972323275054743,-1.5772102414824327,P2,⚪ HOLD
FTNT,77.87999725341797,90.28595008850098,-13.74073465796431,-1.8896448121701246,N2,🔵 SELL
GOOG,333.8299865722656,226.22748184204102,47.563852036931564,12.000935820527234,P1,🟡 BUY
GOOGL,333.4100036621094,225.2502512359619,48.017594578771075,12.365193546260429,P1,🟡 BUY
META,619.97998046875,674.6580105590821,-8.1045550834001,-4.545037649153195,N2,🔵 SELL
MRNA,39.63999938964844,27.565949935913086,43.800592694268836,29.92461190519371,P1,🟡 BUY
MRVL,82.27999877929688,75.05386114120483,9.627935895925367,0.7823841062820802,P2,⚪ HOLD
MSFT,459.75,480.67190643310545,-4.352637662633426,-3.438207864628401,N1,⚪ HOLD
MU,343.0,159.9088935470581,114.49713795878506,52.15437746142455,P1,🟡 BUY
NFLX,89.28579711914062,113.11411907196045,-21.065736221364922,-5.806734616757544,N2,🔵 SELL
NVDA,187.75,163.66514152526855,14.715936607070933,9.833858265186217,P1,🟡 BUY
PANW,193.42999267578125,192.80800018310546,0.32259682797658523,5.4459169763508735,P1,🟡 BUY
PLTR,179.1999969482422,155.01812507629396,15.599383530181935,1.0773330331322037,P1,🟡 BUY
TSLA,444.4700012207031,368.308200302124,20.678823022703106,-4.87737192753842,P1,🟡 BUY
TSM,347.69500732421875,244.80915878295897,42.02696053233675,25.53979565695271,P1,🟡 BUY
