Ticker,Close,D200,Distance_%,ROC_4W_%,State,Signal
ALAB,173.18499755859375,139.10162492752076,24.5024978312311,23.49186450013051,P1,🟡 BUY
AMAT,324.06500244140625,198.10854537963868,63.579517390527066,30.529261233574157,P1,🟡 BUY
AMD,236.0399932861328,168.0862997817993,40.42785973190401,19.14592527329453,P1,🟡 BUY
ARM,107.25,137.2030752182007,-21.831198149578547,-6.397278507520526,N2,🔵 SELL
ASML,1336.949951171875,868.2942779541015,53.97429018212957,31.663429366395775,P1,🟡 BUY
AVGO,347.54998779296875,296.2617823791504,17.311785881373194,6.807866471104994,P1,🟡 BUY
BKNG,5194.0400390625,5271.310275878906,-1.4658639460095684,-2.751179407966136,N1,⚪ HOLD
CEG,345.45001220703125,318.2314563751221,8.553068933520105,1.3139018008297751,P2,⚪ HOLD
COST,956.030029296875,948.772943725586,0.7648917076821726,10.824784355189577,P1,🟡 BUY
DASH,210.22000122070312,228.51269996643066,-8.005112516028563,-5.006778887600507,N2,🔵 SELL
FANG,151.75,141.75684219360352,7.049506501244145,-1.505813730077016,P2,⚪ HOLD
FTNT,77.72000122070312,90.2851501083374,-13.917182252626004,-2.0912019276283953,N2,🔵 SELL
GOOG,333.2799987792969,226.22473266601563,47.322529615420564,11.816413309128961,P1,🟡 BUY
GOOGL,332.8399963378906,225.24740097045898,47.76640924773304,12.173090782080816,P1,🟡 BUY
META,618.9500122070312,674.6528605651855,-8.256519999261487,-4.703616288370862,N2,🔵 SELL
MRNA,39.52000045776367,27.56534994125366,43.36839743368888,29.531301741363652,P1,🟡 BUY
MRVL,82.34639739990234,75.05419305801392,9.7159186512762,0.8637138508769651,P2,⚪ HOLD
MSFT,458.69000244140625,480.66660736083986,-4.572109770657653,-3.660840303816941,N1,⚪ HOLD
MU,342.82000732421875,159.90799350738524,114.38578510359825,52.07453293217933,P1,🟡 BUY
NFLX,89.22000122070312,113.11379009246826,-21.123674533611194,-5.876146894215093,N2,🔵 SELL
NVDA,187.30999755859375,163.66294136047364,14.44863204922891,9.576456583238148,P1,🟡 BUY
PANW,193.02999877929688,192.80600021362304,0.1161782130357224,5.227865356660049,P1,🟡 BUY
PLTR,178.8675994873047,155.01646308898927,15.38619571304717,0.8898450340768733,P1,🟡 BUY
TSLA,443.5299987792969,368.303500289917,20.425138080459167,-5.078545240417849,P1,🟡 BUY
TSM,347.0849914550781,244.8061089324951,41.779546665964226,25.319541509075332,P1,🟡 BUY
