Ticker,Close,D200,Distance_%,ROC_4W_%,State,Signal
ALAB,174.4499969482422,139.10794992446898,25.406202192586957,24.393889129408,P1,🟡 BUY
AMD,227.9199981689453,168.04569980621338,35.62977120615265,15.047194723513686,P1,🟡 BUY
ARM,105.11000061035156,137.19237522125243,-23.384954564101022,-8.264968641444431,N2,🔵 SELL
ASML,1331.5999755859375,868.2675268554688,53.36286736514042,31.136561377019206,P1,🟡 BUY
GOOG,333.1600036621094,226.22413192749025,47.26987825016582,11.776154596731999,P1,🟡 BUY
MRVL,80.37999725341797,75.04436105728149,7.1099761807070045,-1.5448726562913226,P2,⚪ HOLD
NU,16.610000610351562,14.179850015640259,17.138055706025572,4.728883795142815,P1,🟡 BUY
NVDA,187.0500030517578,163.66164154052734,14.290680021951777,9.424359646814471,P1,🟡 BUY
PLTR,177.07000732421875,155.00747512817384,14.23320531980904,-0.12408255978611359,P1,🟡 BUY
TSLA,438.57000732421875,368.2787003326416,19.086443752540582,-6.140050901380795,P1,🟡 BUY
TSM,341.6400146484375,244.77888412475585,39.57086856982103,23.35356195439883,P1,🟡 BUY
