Ticker,Close,D200,Distance_%,ROC_4W_%,State,Signal
ALAB,177.24000549316406,139.1218999671936,27.399069114897877,26.38334180741568,P1,🟡 BUY
AMAT,326.010009765625,198.11826984405516,64.5532287467669,31.312685445419024,P1,🟡 BUY
AMD,236.4250030517578,168.08822483062744,40.655303659723515,19.34026668182456,P1,🟡 BUY
ARM,107.84500122070312,137.2060502243042,-21.39923782923689,-5.877989616619269,N2,🔵 SELL
ASML,1338.52001953125,868.3021270751954,54.15371882595118,31.818050400903296,P1,🟡 BUY
AVGO,347.4696044921875,296.2613806152344,17.28481240808742,6.783163351674977,P1,🟡 BUY
BKNG,5189.85498046875,5271.289350585937,-1.5448662500026769,-2.8295369118147593,N1,⚪ HOLD
CEG,343.3399963378906,318.2209062194824,7.893601465983871,0.6950743785971509,P2,⚪ HOLD
COST,956.1599731445312,948.7735931396485,0.7785187170355381,10.839847688404516,P1,🟡 BUY
DASH,210.22999572753906,228.51274993896484,-8.000758914462786,-5.002262617063629,N2,🔵 SELL
FANG,151.74000549316406,141.7567922592163,7.042493749218361,-1.512300720640277,P2,⚪ HOLD
FTNT,77.26439666748047,90.28287208557128,-14.419651388307337,-2.6651557812272486,N2,🔵 SELL
GOOG,332.30999755859375,226.21988258361816,46.896901264088164,11.490975065604706,P1,🟡 BUY
GOOGL,331.7699890136719,225.24205101013183,47.29487123998361,11.81247898651033,P1,🟡 BUY
META,622.0,674.668109588623,-7.806521286553359,-4.234026173979984,N2,🔵 SELL
MRNA,40.119998931884766,27.56834993362427,45.52919934809604,31.497865063618608,P1,🟡 BUY
MRVL,82.44999694824219,75.0547110748291,9.853193447164205,0.9906099329008581,P2,⚪ HOLD
MSFT,460.0150146484375,480.673232421875,-4.2977674603079015,-3.3825465500112166,N1,⚪ HOLD
MU,345.239990234375,159.92009326934814,115.88280945590661,53.14803436996974,P1,🟡 BUY
NFLX,89.31500244140625,113.11426509857178,-21.040018813211585,-5.775924065028938,N2,🔵 SELL
NVDA,187.78509521484375,163.66531715393066,14.73725678741571,9.854388986107306,P1,🟡 BUY
PANW,192.27499389648438,192.802225189209,-0.27345705798116,4.816283982497311,N1,⚪ HOLD
PLTR,179.38499450683594,155.0190500640869,15.718032353233893,1.1816804670537437,P1,🟡 BUY
TSLA,442.9700012207031,368.300700302124,20.274004599319646,-5.198392337727683,P1,🟡 BUY
TSM,350.2200012207031,244.82178398132325,43.05099633103744,26.451477479016134,P1,🟡 BUY
