Date,Ticker,Action,Shares,Price,Value,State,Portfolio_Value,Entry_Date,Entry_Price,Entry_State,Hold_Days,PnL_$,PnL_%
2021-01-04,PANW,BUY,185,60.12014156341552,11122.226189231871,P1,110000.0,,,,,,
2021-01-04,TSLA,BUY,46,238.7516775512695,10982.577167358397,P1,110000.0,,,,,,
2021-01-04,FTNT,BUY,370,30.151589365005492,11156.088065052032,P1,110000.0,,,,,,
2021-01-04,FANG,BUY,280,39.7715993309021,11136.047812652587,P1,110000.0,,,,,,
2021-01-04,AVGO,BUY,279,39.98016017913818,11154.464689979553,P1,110000.0,,,,,,
2021-01-04,TSM,BUY,109,101.77239715576171,11093.191289978025,P1,110000.0,,,,,,
2021-01-04,NFLX,BUY,203,54.884096889495844,11141.471668567656,P1,110000.0,,,,,,
2021-01-04,ASML,BUY,23,473.203946685791,10883.690773773193,P1,110000.0,,,,,,
2021-01-04,MU,BUY,149,74.45317562103271,11093.523167533875,P1,110000.0,,,,,,
2021-01-04,BKNG,BUY,4,2224.2837866210934,8897.135146484374,P1,110000.0,,,,,,
2021-08-16,MU,SELL,149,68.50445457458495,10207.163731613158,N2,145307.38264488222,2021-01-04,74.45317562103271,P1,224.0,-886.3594359207164,-7.989882227088339
2021-08-16,AMD,BUY,102,112.20825309753417,11445.241815948486,P1,134997.11624931337,,,,,,
2021-08-23,TSM,SELL,109,99.17802658081055,10810.40489730835,N2,140785.11971611023,2021-01-04,101.77239715576171,P1,231.0,-282.7863926696755,-2.5491888247267
2021-08-23,BKNG,SELL,4,2020.9249951171876,8083.69998046875,N2,137949.2187902069,2021-01-04,2224.2837866210934,P1,231.0,-813.4351660156235,-9.142663931962925
2021-08-23,MRNA,BUY,33,388.724711151123,12827.915467987059,P1,129783.86527458191,,,,,,
2021-08-23,COST,BUY,13,443.4454402160644,5764.790722808837,P1,129783.86527458193,,,,,,
2021-11-08,MRNA,SELL,33,234.62010543823243,7742.46347946167,N2,167851.50753486634,2021-08-23,388.724711151123,P1,77.0,-5085.4519885253885,-39.64363501783655
2021-11-08,NVDA,BUY,270,30.136206235885616,8136.775683689117,P1,160030.83735359192,,,,,,
2022-01-17,NFLX,SELL,203,52.04331024169922,10564.791979064941,N2,165088.7062528801,2021-01-04,54.884096889495844,P1,378.0,-576.6796895027146,-5.1759741141706135
2022-01-17,TSM,BUY,79,133.37793228149414,10536.856650238036,P1,154417.1992033196,,,,,,
2022-01-24,ASML,SELL,23,661.05896484375,15204.35619140625,N2,156010.20774717332,2021-01-04,473.203946685791,P1,385.0,4320.665417633058,39.69853156839696
2022-01-24,MRVL,BUY,197,72.45728721618651,14274.085581588743,P1,140652.27220029832,,,,,,
2022-02-28,TSM,SELL,79,102.87369827270507,8127.0221635437,N2,155985.23135000232,2022-01-17,133.37793228149414,P1,42.0,-2409.834486694336,-22.870525496234173
2022-02-28,MU,BUY,101,89.44892711639403,9034.341638755797,P1,147776.11805349353,,,,,,
2022-03-14,MRVL,SELL,197,61.457430610656736,12107.113830299377,N2,149495.32723005296,2022-01-24,72.45728721618651,P1,49.0,-2166.971751289366,-15.181159864169572
2022-03-14,TSLA,SELL,46,262.46550201416017,12073.413092651368,N2,149339.33241331103,2021-01-04,238.7516775512695,P1,434.0,1090.8359252929713,9.932422132530725
2022-03-14,NVDA,SELL,270,21.840422916412354,5896.914187431335,N2,143040.87984048846,2021-11-08,30.136206235885616,P1,126.0,-2239.8614962577813,-27.527629903178735
2022-03-14,AMD,SELL,102,103.24710090637207,10531.204292449951,N2,147615.60515573504,2021-08-16,112.20825309753417,P1,210.0,-914.0375234985349,-7.98617921925302
2022-03-14,FTNT,SELL,370,55.26774021148682,20449.063878250123,N2,157427.0889406014,2021-01-04,30.151589365005492,P1,434.0,9292.97581319809,83.29959174766293
2022-03-14,MU,SELL,101,70.51315635681152,7121.8287920379635,N2,143893.29765359883,2022-02-28,89.44892711639403,P1,14.0,-1912.5128467178338,-21.16936599467832
2022-03-21,NVDA,BUY,527,26.802450227737424,14124.891270017622,P1,139331.50369684224,,,,,,
2022-03-21,MRVL,BUY,198,71.23885665893555,14105.293618469239,P1,139331.50369684224,,,,,,
2022-03-21,TSLA,BUY,46,306.3236112976074,14090.88611968994,P1,139331.50369684224,,,,,,
2022-04-04,BKNG,BUY,6,2364.6558581542968,14187.93514892578,P1,144929.76707358364,,,,,,
2022-04-04,FTNT,BUY,170,68.81903198242186,11699.235437011717,P1,144929.76707358364,,,,,,
2022-04-11,NVDA,SELL,527,22.847453269958496,12040.607873268127,N2,150968.2495269299,2022-03-21,26.802450227737424,P1,21.0,-2084.2833967494953,-14.756102237570676
