Date,Cash,Positions_Value,Portfolio_Value,Return_%,Position_Count
2021-07-19,55491.09147338868,62532.919399261475,118024.01087265016,7.294555338772876,7
2021-07-26,55491.09147338868,63942.313650131226,119433.40512351991,8.575822839563559,7
2021-08-02,55491.09147338868,64783.285053253174,120274.37652664186,9.34034229694715,7
2021-08-09,55491.09147338868,66622.83738517761,122113.9288585663,11.012662598696638,7
2021-08-16,54116.31582504274,65923.79786819458,120040.11369323732,9.127376084761199,7
2021-08-23,54116.31582504274,65628.97333526611,119745.28916030885,8.859353782098953,7
2021-08-30,54116.31582504274,66556.52836990356,120672.8441949463,9.702585631769365,7
2021-09-06,54116.31582504274,67144.01122665405,121260.32705169679,10.236660956087992,7
2021-09-13,54116.31582504274,65445.870473861694,119562.18629890443,8.692896635367665,7
2021-09-20,54116.31582504274,65288.210178375244,119404.52600341798,8.549569094016347,7
2021-09-27,54116.31582504274,66347.67383384705,120463.98965888978,9.512717871717983,7
2021-10-04,54116.31582504274,66202.16517066956,120318.48099571229,9.380437268829358,7
2021-10-11,54116.31582504274,68054.88970375061,122171.20552879335,11.064732298903044,7
2021-10-18,54116.31582504274,68830.33091926575,122946.64674430848,11.769678858462258,7
2021-10-25,54116.31582504274,70276.0692577362,124392.38508277894,13.083986438889946,7
2021-11-01,54116.31582504274,71462.12670898438,125578.44253402711,14.162220485479192,7
2021-11-08,54116.31582504274,77570.47677230835,131686.79259735107,19.71526599759188,7
2021-11-15,54116.31582504274,76965.02041625977,131081.3362413025,19.16485112845681,7
2021-11-22,54116.31582504274,75766.2173614502,129882.53318649293,18.07503016953903,7
2021-11-29,54116.31582504274,74276.94382095337,128393.2596459961,16.721145132723734,7
2021-12-06,54116.31582504274,72735.91550827026,126852.231333313,15.32021030301182,7
2021-12-13,54116.31582504274,77058.6668548584,131174.98267990112,19.249984254455565,7
2021-12-20,54116.31582504274,76929.7377319336,131046.05355697633,19.132775960887574,7
2021-12-27,54116.31582504274,78604.26280975342,132720.57863479614,20.655071486178308,7
2022-01-03,54116.31582504274,78930.11194992065,133046.42777496338,20.951297977239435,7
2022-01-10,54116.31582504274,76048.40740585327,130164.72323089601,18.331566573541828,7
2022-01-17,52326.69674549104,77383.59176189422,129710.28850738527,17.91844409762297,7
2022-01-24,53328.198033409135,70666.20051467896,123994.3985480881,12.722180498261903,7
2022-01-31,53328.198033409135,72470.20918273926,125798.4072161484,14.36218837831672,7
2022-02-07,53328.198033409135,74075.38640022278,127403.58443363191,15.821440394210832,7
2022-02-14,53328.198033409135,73983.45715713501,127311.65519054414,15.737868355040133,7
2022-02-21,53328.198033409135,74428.25746917725,127756.45550258638,16.142232275078527,7
2022-02-28,53328.198033409135,75380.44561386108,128708.64364727022,17.007857861154744,7
2022-03-07,53328.198033409135,77695.05547332764,131023.25350673677,19.112048642487974,7
2022-03-14,53328.198033409135,77452.5850944519,130780.78312786104,18.891621025328217,7
2022-03-21,53328.198033409135,80317.46848297119,133645.66651638033,21.49606046943666,7
2022-03-28,53328.198033409135,83408.36426925659,136736.56230266573,24.305965729696116,7
2022-04-04,53328.198033409135,82635.14710998535,135963.3451433945,23.603041039449533,7
2022-04-11,52228.893850631735,83128.93597202301,135357.82982265475,23.052572566049772,7
2022-04-18,52228.893850631735,82397.11319351196,134626.00704414368,22.387279131039712,7
2022-04-25,52228.893850631735,79444.71908187866,131673.61293251038,19.703284484100347,7
2022-05-02,52228.893850631735,78508.68068122864,130737.57453186037,18.85234048350943,7
2022-05-09,52228.893850631735,82833.69582176208,135062.5896723938,22.784172429448915,7
2022-05-16,54124.40529361727,79358.64117773056,133483.04647134783,21.34822406486166,7
2022-05-23,54124.40529361727,78889.21091079712,133013.6162044144,20.921469276740364,7
2022-05-30,54124.40529361727,83522.72728729248,137647.13258090976,25.133756891736148,7
2022-06-06,54124.40529361727,83254.94215011597,137379.34744373325,24.890315857939317,7
2022-06-13,54124.40529361727,80905.19981765747,135029.60511127475,22.75418646479523,7
2022-06-20,54408.61357624056,70400.14702056884,124808.7605968094,13.46250963346309,7
2022-06-27,54408.61357624056,72057.18566894531,126465.79924518587,14.968908404714432,7
2022-07-04,61319.5978448868,64950.12735748291,126269.72520236971,14.790659274881552,6
2022-07-11,52393.929142799396,73879.47451492309,126273.40365772249,14.794003325202265,7
2022-07-18,52393.929142799396,73714.9315032959,126108.8606460953,14.644418769177548,7
2022-07-25,52393.929142799396,75142.28749847412,127536.21664127352,15.942015128430477,7
2022-08-01,52393.929142799396,79118.16136932373,131512.09051212313,19.55644592011194,7
2022-08-08,52393.929142799396,76182.9718208313,128576.9009636307,16.88809178511882,7
2022-08-15,52393.929142799396,82023.74293518066,134417.67207798007,22.197883707254608,7
2022-08-22,52393.929142799396,84078.26875686646,136472.19789966586,24.06563445424169,7
2022-08-29,52393.929142799396,84651.97429275513,137045.90343555453,24.58718494141321,7
2022-09-05,52393.929142799396,82834.9534034729,135228.8825462723,22.935347769338456,7
2022-09-12,52393.929142799396,83829.04210662842,136222.97124942782,23.83906477220711,7
2022-09-19,52393.929142799396,80457.81611633301,132851.7452591324,20.774313871938553,7
2022-09-26,52265.33979839088,76682.7650589013,128948.10485729219,17.225549870265624,7
2022-10-03,52265.33979839088,78991.58850097656,131256.92829936743,19.324480272152204,7
2022-10-10,52265.33979839088,83672.91637659073,135938.2561749816,23.580232886346902,7
2022-10-17,52265.33979839088,81705.94172620773,133971.2815245986,21.792074113271454,7
2022-10-24,52265.33979839088,88129.60116291046,140394.94096130133,27.631764510273932,7
2022-10-31,52265.33979839088,92223.9134774208,144489.25327581167,31.353866614374247,7
2022-11-07,52265.33979839088,93981.50044822693,146246.8402466178,32.95167295147073,7
2022-11-14,52265.33979839088,93517.46616744995,145782.80596584082,32.52982360530983,7
2022-11-21,52265.33979839088,95242.85865592957,147508.19845432043,34.09836223120039,7
2022-11-28,52265.33979839088,97587.4860906601,149852.82588905096,36.229841717319054,7
2022-12-05,52265.33979839088,96530.57069587708,148795.91049426794,35.26900954024359,7
2022-12-12,52265.33979839088,91025.8599319458,143291.19973033667,30.264727027578786,7
2022-12-19,52265.33979839088,90918.2633190155,143183.60311740637,30.16691192491488,7
2022-12-26,52265.33979839088,93304.12812614441,145569.46792453527,32.33587993139571,7
2023-01-02,52265.33979839088,92416.67981815338,144682.01961654425,31.52910874231295,7
2023-01-09,52265.33979839088,93040.49784183502,145305.8376402259,32.09621603656899,7
2023-01-16,52265.33979839088,93776.94553089142,146042.28532928228,32.76571393571117,7
2023-01-23,52265.33979839088,91958.70246315002,144224.0422615409,31.112765692309903,7
2023-01-30,52265.33979839088,93707.80529737473,145973.1450957656,32.70285917796872,7
2023-02-06,52265.33979839088,92266.2068157196,144531.54661411047,31.39231510373679,7
2023-02-13,52265.33979839088,95567.24557590485,147832.5853742957,34.39325943117792,7
2023-02-20,52226.089288461226,92630.47107961655,144856.56036807777,31.687782152797972,7
2023-02-27,52226.089288461226,93340.15029716492,145566.23958562614,32.33294507784195,7
2023-03-06,52226.089288461226,94213.00285625458,146439.0921447158,33.1264474042871,7
2023-03-13,51591.21910779716,92138.37939647674,143729.5985042739,30.663271367521716,7
2023-03-20,51591.21910779716,93229.48814487457,144820.70725267174,31.655188411519763,7
2023-03-27,51591.21910779716,97375.30178833008,148966.52089612724,35.42410990557022,7
2023-04-03,51591.21910779716,100084.28170490265,151675.50081269981,37.886818920636195,7
2023-04-10,51591.21910779716,98611.52791595459,150202.74702375176,36.54795183977432,7
2023-04-17,51591.21910779716,101808.2769613266,153399.49606912376,39.45408733556705,7
2023-04-24,51591.21910779716,100298.76321220398,151889.98232000115,38.08180210909195,7
2023-05-01,51591.21910779716,100467.13018894196,152058.34929673912,38.23486299703556,7
2023-05-08,56402.87721418144,99198.09186843871,155600.96908262017,41.455426438745604,7
2023-05-15,56402.87721418144,98346.57752513885,154749.4547393203,40.68132249029118,7
2023-05-22,56402.87721418144,104345.0328464508,160747.91006063225,46.13446369148386,7
2023-05-29,56402.87721418144,114185.90550994873,170588.78272413017,55.08071156739106,7
2023-06-05,56402.87721418144,115738.20735168457,172141.084565866,56.491895059878196,7
2023-06-12,56402.87721418144,123266.37870407104,179669.2559182525,63.33568719841135,7
2023-06-19,56402.87721418144,119226.56060028076,175629.4378144622,59.66312528587473,7
2023-06-26,56402.87721418144,115738.49062919617,172141.3678433776,56.492152584888736,7
2023-07-03,56402.87721418144,124803.74843978882,181206.62565397026,64.73329604906387,7
2023-07-10,56402.87721418144,124903.14842224121,181306.02563642265,64.82365966947515,7
2023-07-17,56402.87721418144,131972.13883399963,188375.01604818107,71.25001458925551,7
2023-07-24,56402.87721418144,134521.4543094635,190924.33152364494,73.56757411240449,7
2023-07-31,56402.87721418144,138120.08283615112,194522.96005033256,76.83905459121142,7
2023-08-07,50870.776153008956,145600.72067070007,196471.49682370902,78.6104516579173,7
2023-08-14,50870.776153008956,135860.06674957275,186730.8429025817,69.75531172961973,7
2023-08-21,50870.776153008956,133630.89785003662,184501.67400304557,67.72879454822325,7
2023-08-28,50870.776153008956,135968.73570632935,186839.5118593383,69.85410169030753,7
2023-09-04,50870.776153008956,142746.42053222656,193617.1966852355,76.0156333502141,7
2023-09-11,50870.776153008956,144311.88899040222,195182.66514341117,77.43878649401016,7
2023-09-18,50870.776153008956,137234.8491191864,188105.62527219535,71.00511388381395,7
2023-09-25,50870.776153008956,132636.65786361694,183507.4340166259,66.82494001511444,7
2023-10-02,50870.776153008956,138069.48024368286,188940.2563966918,71.76386945153801,7
2023-10-09,50870.776153008956,141635.07541656494,192505.8515695739,75.00531960870353,7
2023-10-16,50870.776153008956,143965.59949111938,194836.37564412833,77.12397785829849,7
2023-10-23,48708.5665783477,137537.08013671875,186245.64671506645,69.31422428642405,7
2023-10-30,48708.5665783477,132410.56568145752,181119.13225980522,64.65375659982293,7
2023-11-06,48708.5665783477,141197.6996574402,189906.2662357879,72.64206021435263,7
2023-11-13,48708.5665783477,144432.63899612427,193141.20557447197,75.58291415861088,7
2023-11-20,48708.5665783477,149673.4644756317,198382.03105397942,80.3473009581631,7
2023-11-27,48708.5665783477,150878.58101081848,199587.14758916618,81.44286144469653,7
2023-12-04,48708.5665783477,148021.0486278534,196729.6152062011,78.84510473291009,7
2023-12-11,48708.5665783477,149268.91854858398,197977.4851269317,79.97953193357425,7
2023-12-18,48708.5665783477,154785.93330192566,203494.49988027336,84.99499989115759,7
2023-12-25,48708.5665783477,153891.7713508606,202600.3379292083,84.18212539018937,7
2024-01-01,48708.5665783477,153278.02362251282,201986.59020086052,83.6241729098732,7
2024-01-08,48708.5665783477,156558.6138973236,205267.1804756713,86.60652770515573,7
2024-01-15,48708.5665783477,167916.10152435303,216624.66810270073,96.93151645700067,7
2024-01-22,48708.5665783477,182204.9492034912,230913.5157818389,109.9213779834899,7
2024-01-29,48708.5665783477,191975.17055511475,240683.73713346245,118.80339739405676,7
2024-02-05,48708.5665783477,212539.49810409546,261248.06468244316,137.49824062040287,7
2024-02-12,48708.5665783477,245272.8677444458,293981.4343227935,167.25584938435773,7
2024-02-19,48708.5665783477,256626.17338562012,305334.7399639678,177.57703633087985,7
2024-02-26,48708.5665783477,267108.31575012207,315816.8823284698,187.10625666224524,7
2024-03-04,48708.5665783477,280836.89849853516,329545.46507688286,199.58678643352988,7
2024-03-11,48708.5665783477,319505.9646759033,368214.531254251,234.74048295841,7
2024-03-18,48708.5665783477,308014.11181640625,356722.67839475395,224.29334399523086,7
2024-03-25,48708.5665783477,296407.38941192627,345115.955990274,213.74177817297632,7
2024-04-01,48708.5665783477,302293.21897888184,351001.78555722954,219.09253232475413,7
2024-04-08,48708.5665783477,293821.10066223145,342529.66724057915,211.39060658234467,7
2024-04-15,48708.5665783477,279025.1250076294,327733.6915859771,197.93971962361553,7
2024-04-22,48708.5665783477,243201.34098815918,291909.9075665069,165.37264324227897,7
2024-04-29,48708.5665783477,270109.4742202759,318818.0407986236,189.83458254420324,7
2024-05-06,48708.5665783477,256360.6449661255,305069.2115444732,177.335646858612,7
2024-05-13,48708.5665783477,262662.4809188843,311371.047497232,183.06458863384725,7
2024-05-20,48708.5665783477,278345.5026855469,327054.0692638946,197.32188114899506,7
2024-05-27,48708.5665783477,277323.6560897827,326032.2226681304,196.39292969830038,7
2024-06-03,48708.5665783477,260757.02215576172,309465.5887341094,181.33235339464494,7
2024-06-10,48708.5665783477,258937.43634033203,307646.00291867973,179.67818447152703,7
2024-06-17,48708.5665783477,275334.6863479614,324043.2529263091,194.58477538755375,7
2024-06-24,48708.5665783477,287605.285987854,336313.8525662017,205.73986596927426,7
2024-07-01,48708.5665783477,274816.68338012695,323525.24995847465,194.1138635986133,7
2024-07-08,40707.485882852096,288805.58199554443,329513.06787839654,199.55733443490595,7
2024-07-15,40707.485882852096,299552.962852478,340260.44873533014,209.32768066848192,7
2024-07-22,40707.485882852096,273432.3399429321,314139.82582578424,185.581659841622,7
2024-07-29,40707.485882852096,256123.38302612305,296830.86890897516,169.84624446270468,7
2024-08-05,126087.61759805444,150858.17413482667,276945.7917328811,151.76890157534646,7
2024-08-12,126087.61759805444,159976.1884918213,286063.80608987575,160.0580055362507,7
2024-08-19,126087.61759805444,166981.5939025879,293069.21150064236,166.42655590967487,7
2024-08-26,126087.61759805444,168524.76707458496,294612.3846726394,167.82944061149038,7
2024-09-02,126087.61759805444,168916.13276672363,295003.7503647781,168.18522760434374,7
2024-09-09,121103.60688211207,160207.4036175537,281311.01049966575,155.7372822724234,7
2024-09-16,121103.60688211207,169243.8742980957,290347.4811802078,163.9522556183707,7
2024-09-23,121103.60688211207,172718.9242630005,293822.5311451126,167.11139195010236,7
2024-09-30,117006.311239183,174120.3600365448,291126.6712757278,164.66061025066162,7
2024-10-07,117006.311239183,181773.23277282715,298779.54401201016,171.6177672836456,7
2024-10-14,117006.311239183,185636.6644744873,302642.9757136703,175.12997792151847,7
2024-10-21,117006.311239183,185093.5904006958,302099.9016398788,174.63627421807163,7
2024-10-28,117006.311239183,181023.88513946533,298030.19637864834,170.9365421624076,7
2024-11-04,117006.311239183,176021.88970184326,293028.20094102627,166.38927358275114,7
2024-11-11,117006.311239183,195690.55966186523,312696.87090104824,184.26988263731658,7
2024-11-18,130789.60718309169,173275.02249298096,304064.6296760726,176.42239061461146,7
2024-11-25,130789.60718309169,182952.66256713867,313742.26975023036,185.22024522748214,7
2024-12-02,130789.60718309169,182706.7248840332,313496.3320671249,184.99666551556808,7
2024-12-09,130789.60718309169,188395.69680786133,319185.303990953,190.16845817359365,7
2024-12-16,130789.60718309169,188042.24504852295,318831.85223161464,189.84713839237693,7
2024-12-23,130789.60718309169,185004.86581420898,315794.4729973007,187.08588454300062,7
2024-12-30,130789.60718309169,187190.27210235596,317979.87928544765,189.07261753222514,7
2025-01-06,130789.60718309169,191135.95514678955,321925.56232988124,192.65960211807385,7
2025-01-13,130789.60718309169,189617.5828704834,320407.1900535751,191.27926368506826,7
2025-01-20,130789.60718309169,200047.44651794434,330837.053701036,200.76095791003277,7
2025-01-27,130789.60718309169,208445.59329986572,339235.2004829574,208.39563680268856,7
2025-02-03,130789.60718309169,197785.1933746338,328574.8005577255,198.70436414338678,7
2025-02-10,130789.60718309169,202532.92696380615,333322.53414689784,203.02048558808897,7
2025-02-17,130789.60718309169,200914.80723571777,331704.41441880947,201.54946765346313,7
2025-02-24,130789.60718309169,181683.49025726318,312473.0974403549,184.06645221850445,7
2025-03-03,130789.60718309169,176167.98817443848,306957.59535753017,179.0523594159365,7
2025-03-10,134110.61919099576,161176.94597961425,295287.56517061,168.4432410641909,7
2025-03-17,134110.61919099576,165083.1722793579,299193.79147035367,171.9943558821397,7
2025-03-24,134110.61919099576,168515.00225830078,302625.62144929654,175.11420131754232,7
2025-03-31,135819.0061549545,161149.86053771974,296968.86669267423,169.9716969933402,7
2025-04-07,187126.85818254238,94276.02261352539,281402.88079606777,155.82080072369797,4
2025-04-14,166807.85482583765,120134.94328285217,286942.79810868984,160.85708918971804,5
2025-04-21,166807.85482583765,122063.39952087402,288871.2543467117,162.61023122428335,5
2025-04-28,124941.24003358607,170013.83619728088,294955.07623086695,168.14097839169725,7
2025-05-05,124941.24003358607,177495.45964050293,302436.699674089,174.9424542491718,7
2025-05-12,124941.24003358607,179601.40923309326,304542.6492666793,176.85695387879937,7
2025-05-19,124941.24003358607,189951.43579101562,314892.67582460167,186.26606893145606,7
2025-05-26,124941.24003358607,188903.73193359375,313844.9719671798,185.31361087925436,7
2025-06-02,124941.24003358607,194103.74234771729,319044.9823813033,190.04089307391212,7
2025-06-09,124941.24003358607,198711.2053375244,323652.44537111046,194.2294957919186,7
2025-06-16,124941.24003358607,198921.28498077393,323862.52501435997,194.4204772857818,7
2025-06-23,124941.24003358607,200119.2499847412,325060.49001832725,195.5095363802975,7
2025-06-30,124941.24003358607,209365.183052063,334306.42308564903,203.91493007786275,7
2025-07-07,124941.24003358607,206560.16116333008,331501.4011969161,201.36491017901466,7
2025-07-14,124941.24003358607,199967.49494171143,324908.73497529747,195.37157725027043,7
2025-07-21,124941.24003358607,203166.40789031982,328107.64792390587,198.2796799308235,7
2025-07-28,124941.24003358607,201539.07963562012,326480.31966920616,196.80029060836924,7
2025-08-04,124941.24003358607,201406.77151489258,326348.0115484786,196.68001049861692,7
2025-08-11,124941.24003358607,210408.27793884277,335349.5179724288,204.86319815675347,7
2025-08-18,124941.24003358607,204159.9927368164,329101.23277040245,199.18293888218403,7
2025-08-25,124941.24003358607,202974.0351715088,327915.27520509483,198.1047956409953,7
2025-09-01,124941.24003358607,202443.37940216064,327384.6194357467,197.62238130522428,7
2025-09-08,124941.24003358607,206483.70002746582,331424.94006105186,201.29540005550172,7
2025-09-15,124941.24003358607,213886.63217163086,338827.8722052169,208.025338368379,7
2025-09-22,124941.24003358607,215295.52367401123,340236.7637075973,209.30614882508843,7
2025-09-29,124941.24003358607,213621.90928649902,338563.14932008507,207.78468120007733,7
2025-10-06,124941.24003358607,212762.31188201904,337703.5519156051,207.00322901418647,7
2025-10-13,124941.24003358607,212412.9774169922,337354.21745057823,206.6856522277984,7
2025-10-20,124941.24003358607,214306.96460723877,339248.2046408248,208.40745876438618,7
2025-10-27,124941.24003358607,218451.52534484863,343392.7653784347,212.1752412531224,7
2025-11-03,124941.24003358607,227531.43452453613,352472.6745581222,220.42970414374741,7
2025-11-10,137006.16539369352,208822.64312805174,345828.80852174526,214.38982592885932,7
2025-11-17,137006.16539369352,205116.87432861328,342123.03972230677,211.02094520209707,7
2025-11-24,135855.24915712126,202937.2064770508,338792.4556341721,207.99314148561098,7
2025-12-01,135855.24915712126,217046.08041381836,352901.32957093965,220.81939051903606,7
2025-12-08,135855.24915712126,209981.44053649902,345836.6896936203,214.39699063056392,7
2025-12-15,135855.24915712126,204224.36087036133,340079.6100274826,209.163281843166,7
2025-12-22,135855.24915712126,206074.1062927246,341929.3554498459,210.84486859076898,7
2025-12-29,135855.24915712126,208996.56587219238,344851.8150293137,213.5016500266488,7
