Ticker,Total_Trades,CAGR_%,Total_Return_%,Win_Rate_%,Avg_Win_%,Avg_Loss_%,Max_Win_%,Std_Dev_%,Qualified,Qualification_Reason,Reason
SO,4,3.1053522073543727,16.59004194450381,50.0,17.880239121593608,-8.106150092228763,26.632373562697552,16.626352063790065,False,Does not meet criteria,
BR,4,3.078264088987104,16.43637977676395,50.0,23.810839190153327,-11.272552082394492,46.42689054125116,27.41482602168887,False,Does not meet criteria,
GPC,4,2.9887596328933563,15.929802639770532,25.0,61.609415884160526,-10.04668815118017,61.609415884160526,35.89598110254609,True,"Std Dev 35.9% ≥30%, Avg Win 61.6% ≥40%",
CDW,4,2.939935054747478,15.65421027908329,50.0,20.66782457334152,-10.62682894924161,28.57214412008898,19.365306145653353,False,Does not meet criteria,
CPT,5,2.8750444121504737,15.288744574737592,40.0,29.281370881428224,-10.877106360349615,49.62222222973314,26.32252294033711,False,Does not meet criteria,
V,4,2.68118553532366,14.202431295776405,0.0,0.0,-9.633275139321976,-5.153557908104911,3.7284196681265223,False,Does not meet criteria,
ED,3,2.6346719966271914,13.943009974289017,33.33333333333333,18.78805847876989,-4.470053235461019,18.78805847876989,14.004379733479785,False,Does not meet criteria,
NXPI,4,2.6055268217330063,13.780698366546712,50.0,21.416578278819436,-10.569034294035811,25.34349670441216,18.746731596113836,False,Does not meet criteria,
FTNT,6,2.567611265568792,13.569821021747702,33.33333333333333,43.707286800047456,-12.110029687232945,83.29959174766294,38.310091458330824,True,"Std Dev 38.3% ≥30%, Avg Win 43.7% ≥40%",
EOG,7,2.537493772605859,13.402537791252234,28.57142857142857,55.65842811520684,-11.617329881447994,110.37050673967386,45.85537332519858,True,"Std Dev 45.9% ≥30%, Avg Win 55.7% ≥40%",
WM,4,2.5142183311980038,13.273392953109761,50.0,19.797815969139734,-11.064190906718366,24.054675463058857,18.184330009588937,False,Does not meet criteria,
FE,3,2.487694429156395,13.12636748523715,33.33333333333333,13.933094369080424,-11.817009722901886,13.933094369080424,14.868237524504005,False,Does not meet criteria,
CDNS,5,2.367585439682518,12.462499121093806,40.0,27.600951391788875,-12.877864684951199,51.237794867731445,27.93340182709197,False,Does not meet criteria,
USB,4,2.2967364741563134,12.072366824150139,50.0,14.43479127965458,-13.425706625741414,15.208263465167644,16.11925008382998,False,Does not meet criteria,
EG,4,2.2815004185686494,11.988610716247603,50.0,19.93828094877484,-11.611171514709582,27.069248455468404,19.12890607731534,False,Does not meet criteria,
EMR,5,2.2296672100975856,11.704046863555922,40.0,12.430527790552098,-7.489871153303387,12.448689399768387,11.109068311150464,False,Does not meet criteria,
PKG,4,2.215632617205898,11.6270967746735,25.0,48.2327306981506,-7.727234403660802,48.2327306981506,27.980812759738438,True,Avg Win 48.2% ≥40%,
MAR,6,2.1455183413184864,11.243303590393115,50.0,11.951060669047159,-12.803611088357641,26.78711357309401,16.204626766255416,False,Does not meet criteria,
KO,2,1.9942291065015771,10.418772398376495,50.0,5.072277573426624,-8.227059734021362,5.072277573426624,9.40405159538371,False,Does not meet criteria,
RF,5,1.9513606967267005,10.186030256366758,40.0,21.676299719796646,-14.430522338510626,30.21115439895513,20.8689816875448,False,Does not meet criteria,
CVX,5,1.915966383443246,9.99416286621099,20.0,77.47963512890766,-11.4822225997615,77.47963512890766,39.96186697637957,True,"Std Dev 40.0% ≥30%, Avg Win 77.5% ≥40%",
WAT,5,1.9003357229155915,9.909516551971482,40.0,16.241687723028896,-7.617532866260906,31.561742133125904,17.562983510282013,False,Does not meet criteria,
D,2,1.7290387149454967,8.985287770462055,0.0,0.0,-9.785606429595134,-5.382823128702764,6.2264758563117715,False,Does not meet criteria,
GL,4,1.7102137616839652,8.884098957824717,25.0,2.933275657680266,-7.671688730703469,2.933275657680266,5.852179974112941,False,Does not meet criteria,
OMC,4,1.7074924752529475,8.869477591323903,75.0,8.006565678134805,-13.76089928047199,10.0148169665769,11.148543464659527,False,Does not meet criteria,
SHW,5,1.6825411109661292,8.735488160705627,40.0,27.08041205194891,-11.989675811817756,41.09882506629705,23.67024033847246,False,Does not meet criteria,
RCL,8,1.6285723490857773,8.446126285553055,25.0,92.42673318816003,-15.643290851865352,175.622581073458,67.09531368105652,True,"Std Dev 67.1% ≥30%, Max Win 175.6% ≥150%, Avg Win 92.4% ≥40%",
CHD,3,1.6268466471266674,8.436883851623552,66.66666666666666,9.518278912648654,-8.962079313978832,18.540860010793082,13.973123597371462,False,Does not meet criteria,
FRT,4,1.5860450686303595,8.218544354248062,50.0,18.816373251159874,-12.952520351435076,32.682077269589946,21.623030348187317,False,Does not meet criteria,
LIN,5,1.4349320712838676,7.412964953613319,40.0,23.45381427796556,-10.190957313798732,41.21378933466226,22.30495075997729,False,Does not meet criteria,
GNRC,5,1.383903773144457,7.142021692657527,40.0,31.34860236316039,-14.079156698944018,49.36134959045508,28.100679037676816,False,Does not meet criteria,
DRI,6,1.3502830973010083,6.963806384277395,50.0,12.957773223231456,-9.382333924655397,17.47552864468075,12.686675651395534,False,Does not meet criteria,
BMY,3,1.3470777218329788,6.946827843856846,33.33333333333333,10.828542024863868,-6.002909004016436,10.828542024863868,10.652421601734746,False,Does not meet criteria,
AVY,4,1.307023977797983,6.734849238586503,50.0,19.073426764072288,-12.899411946911208,27.86054624836917,19.868047605256425,False,Does not meet criteria,
AOS,4,1.2558798669043414,6.464665708541907,50.0,19.796676654456338,-11.791452891652352,28.805256401416422,19.862071430314327,False,Does not meet criteria,
BWA,6,1.2350811644703974,6.354947331237853,33.33333333333333,11.444399106944635,-10.877835504617847,14.896083785472424,12.06302116069224,False,Does not meet criteria,
PG,3,1.135926385466579,5.833125016021804,66.66666666666666,8.349919853286814,-9.834724983596459,11.508333699320108,10.963698310211901,False,Does not meet criteria,
EVRG,4,1.0988006393961802,5.6382715497970635,25.0,6.157087370439554,-11.62681889947987,6.157087370439554,9.070017129961776,False,Does not meet criteria,
EXPD,5,1.0655591641637097,5.464048436737085,20.0,20.249939239899064,-8.949509364579804,20.249939239899064,13.751055853463683,False,Does not meet criteria,
KIM,5,0.9729810731701427,4.980046419954361,40.0,27.83785493956972,-10.696296173794382,40.82246897328937,23.219112764868502,False,Does not meet criteria,
MOH,4,0.9064974256755454,4.633565814208996,50.0,15.464518106398938,-10.871828771685657,29.20847802869292,18.905726718403262,False,Does not meet criteria,
T,5,0.9061285770158412,4.631646111059272,20.0,71.10509313088576,-11.564943404557582,71.10509313088576,36.98212992275543,True,"Std Dev 37.0% ≥30%, Avg Win 71.1% ≥40%",
ON,5,0.8609060705725202,4.396495471000726,40.0,34.1822625577627,-15.529693260775284,56.33327710375361,31.447253194039394,True,Std Dev 31.4% ≥30%,
MA,5,0.8535794210741132,4.358437797546431,0.0,0.0,-9.578863591443943,-6.691046664261294,1.789598272902036,False,Does not meet criteria,
ABT,3,0.7599230246161826,3.8729253379821964,33.33333333333333,3.5062412167160217,-10.1222813144105,3.5062412167160217,8.184529329141679,False,Does not meet criteria,
SYK,5,0.5894676268560994,2.993931141662597,40.0,13.683886439092907,-7.072874224740459,22.748262227461243,13.366939793979505,False,Does not meet criteria,
BLK,4,0.5835722603644289,2.963637188720786,50.0,13.198054947513683,-14.24445096577632,15.993992638758911,16.090706211053764,False,Does not meet criteria,
MTD,4,0.5459445407953067,2.770451306152372,25.0,18.855605151966405,-7.79941071459222,18.855605151966405,14.0341964468528,False,Does not meet criteria,
FIS,3,0.39526339751292383,1.9997398260116643,33.33333333333333,24.58074455016973,-9.511621561534577,24.58074455016973,19.839901986532617,False,Does not meet criteria,
WBD,7,0.344499924051056,1.7411371385098393,14.285714285714285,2.010222738126753,-15.909568156914688,2.010222738126753,8.191574362931465,False,Does not meet criteria,
MET,5,0.30986463778661655,1.5649972517013884,40.0,21.631720949489868,-10.871311853956854,32.46280798846109,19.414048555554157,False,Does not meet criteria,
TER,6,0.29616725859176185,1.4954058021546008,0.0,0.0,-9.660369868280569,-4.111980236502628,6.179806305827358,False,Does not meet criteria,
TRMB,5,0.2948138857635785,1.488531875610406,20.0,15.606922572690591,-6.667893492114398,15.606922572690591,10.472662813470814,False,Does not meet criteria,
CVS,5,0.2925974445652235,1.477275136947719,20.0,19.696607990385033,-12.215707776444486,19.696607990385033,14.431748959349282,False,Does not meet criteria,
INCY,5,0.2752698505638529,1.3893071695328216,20.0,2.087348237168281,-8.732818565259358,2.087348237168281,5.412700046432038,False,Does not meet criteria,
HPQ,5,0.23585418222060728,1.1894308641434508,40.0,21.40860363103182,-11.533549178982463,31.508592305117027,19.578712750894336,False,Does not meet criteria,
GEN,5,0.2225838896478427,1.1222084394455487,40.0,18.819001792676428,-10.440261213701016,24.043298490314506,16.57849723536407,False,Does not meet criteria,
EQR,4,0.19520629696934133,0.9836366067886593,50.0,16.710229111193744,-13.621785063915754,25.759339271621016,19.00758832483658,False,Does not meet criteria,
DUK,4,0.18902798708737567,0.9523860977173353,25.0,6.703010064543105,-10.437485090326883,6.703010064543105,9.104912737678678,False,Does not meet criteria,
WTW,4,0.14421254129093342,0.7259368331909536,0.0,0.0,-9.10108659489146,-6.881313214679241,2.052828901724694,False,Does not meet criteria,
CE,4,0.12350687662479043,0.6214500526428673,50.0,16.47001513948731,-13.70881616653702,22.14994915601994,18.19397359069031,False,Does not meet criteria,
