Ticker,Total_Trades,CAGR_%,Total_Return_%,Win_Rate_%,Avg_Win_%,Avg_Loss_%,Max_Win_%,Std_Dev_%,Qualified,Qualification_Reason
NVDA,3,64.14582742711798,1103.0627300992967,66.66666666666666,290.9406064318151,-14.756122485110174,516.5946037979337,286.478428305072,True,"Std Dev 286.5% ≥30%, Max Win 516.6% ≥150%, Avg Win 290.9% ≥40%"
AVGO,2,46.50867053055061,579.9959350593568,100.0,120.74520889824026,0.0,226.3374983793179,149.3300478661659,True,"Std Dev 149.3% ≥30%, Max Win 226.3% ≥150%, Avg Win 120.7% ≥40%"
GOOGL,2,30.864556187032875,285.79514752464297,100.0,47.43601365911656,0.0,53.81788034660984,9.025322422710053,True,Avg Win 47.4% ≥40%
GOOG,3,29.351295882254202,263.91784997825636,66.66666666666666,52.80393384717007,-11.784871801968803,60.32188916863957,38.040648311287,True,"Std Dev 38.0% ≥30%, Avg Win 52.8% ≥40%"
NFLX,2,27.061173993211906,232.70901302452089,50.0,251.3512560786455,-5.175974114170623,251.3512560786455,181.39214402834273,True,"Std Dev 181.4% ≥30%, Max Win 251.4% ≥150%, Avg Win 251.4% ≥40%"
MU,4,23.72664455258393,191.13492993507387,25.0,42.80682285487277,-10.588887972859167,42.80682285487277,26.837369080153927,True,Avg Win 42.8% ≥40%
CEG,2,22.325963339157884,174.9642765575409,50.0,150.66227436374,-23.66730495965282,150.66227436374,123.26962770096922,True,"Std Dev 123.3% ≥30%, Max Win 150.7% ≥150%, Avg Win 150.7% ≥40%"
META,4,20.20224240488413,151.82545557022104,75.0,58.81622848944386,-12.084794370769233,165.16828891220555,83.20083029848095,True,"Std Dev 83.2% ≥30%, Max Win 165.2% ≥150%, Avg Win 58.8% ≥40%"
AMAT,4,19.704800257148204,146.63799263305674,50.0,50.33093287053405,-12.000541813301291,57.28124069708718,36.46833443258672,True,"Std Dev 36.5% ≥30%, Avg Win 50.3% ≥40%"
LRCX,5,18.999856712228215,139.43355204257972,40.0,37.03910385958752,-14.205353452697443,59.67056081799499,32.48283784186615,True,Std Dev 32.5% ≥30%
AMD,4,17.209933271038658,121.8954169174195,50.0,39.38533209429559,-15.99644831951903,58.603765372816355,35.617913660878365,True,Std Dev 35.6% ≥30%
KLAC,6,16.014412840934078,110.76589944610605,33.33333333333333,52.37914902513349,-12.25855123084251,77.85838419988045,37.105310500406894,True,"Std Dev 37.1% ≥30%, Avg Win 52.4% ≥40%"
