Ticker,Total_Trades,CAGR_%,Total_Return_%,Win_Rate_%,Avg_Win_%,Avg_Loss_%,Max_Win_%,Std_Dev_%,Qualified,Qualification_Reason
NVDA,3,64.14582801591241,1103.0627517593384,66.66666666666666,290.94062459415426,-14.756121597173772,516.5946037979337,286.47842014333554,True,"Std Dev 286.5% ≥30%, Max Win 516.6% ≥150%, Avg Win 290.9% ≥40%"
PLTR,5,53.6141444332785,762.4645382341862,0.0,0.0,-14.969031355031401,-7.94705776239373,5.340521226437557,False,Does not meet criteria
AVGO,2,46.50866872889692,579.9958930881502,100.0,120.74517403559994,0.0,226.3374192079736,149.3299852041958,True,"Std Dev 149.3% ≥30%, Max Win 226.3% ≥150%, Avg Win 120.7% ≥40%"
GOOGL,2,30.864557534621383,285.7951674648286,100.0,47.43602076998815,0.0,53.81789456835301,9.02533247900109,True,Avg Win 47.4% ≥40%
GOOG,3,29.351293452741945,263.91781567077646,66.66666666666666,52.80392695248915,-11.784877130533438,60.32187974830489,38.04064692577934,True,"Std Dev 38.0% ≥30%, Avg Win 52.8% ≥40%"
NFLX,2,27.061173993211906,232.70901302452089,50.0,251.3512560786455,-5.175974114170623,251.3512560786455,181.39214402834273,True,"Std Dev 181.4% ≥30%, Max Win 251.4% ≥150%, Avg Win 251.4% ≥40%"
MU,4,23.72664052874869,191.1348824115754,25.0,42.80682285487277,-10.588900953836115,42.80682285487277,26.83737367628091,True,Avg Win 42.8% ≥40%
CEG,2,22.325962539412924,174.96426753463751,50.0,150.6622330911926,-23.66730495965282,150.6622330911926,123.26959851687107,True,"Std Dev 123.3% ≥30%, Max Win 150.7% ≥150%, Avg Win 150.7% ≥40%"
META,4,20.202244102955458,151.82547342605602,75.0,58.81624161214983,-12.084811314678207,165.16830498138359,83.20083895327579,True,"Std Dev 83.2% ≥30%, Max Win 165.2% ≥150%, Avg Win 58.8% ≥40%"
AMAT,4,19.70479718496909,146.63796086196908,50.0,50.33092702164565,-12.000545665123493,57.28123800348239,36.468333584905274,True,"Std Dev 36.5% ≥30%, Avg Win 50.3% ≥40%"
DASH,2,18.675145926193547,136.17225032806402,50.0,228.4617399426221,-30.244186101219643,228.4617399426221,182.93271463874595,True,"Std Dev 182.9% ≥30%, Max Win 228.5% ≥150%, Avg Win 228.5% ≥40%"
AMD,4,17.209933271038658,121.8954169174195,50.0,39.38533209429559,-15.99644831951903,58.603765372816355,35.617913660878365,True,Std Dev 35.6% ≥30%
TSM,5,16.342025047587573,113.77024747276312,20.0,77.56302489823429,-5.894298160196149,77.56302489823429,37.50358792401382,True,"Std Dev 37.5% ≥30%, Avg Win 77.6% ≥40%"
ASML,4,14.33952214167238,95.93003912658708,75.0,20.48487854529574,-18.76615572593806,39.69854796249242,25.018118838399186,False,Does not meet criteria
MSFT,3,12.93412138583163,84.137293737793,66.66666666666666,38.37374224205571,-11.790543739543951,52.64393926814929,32.28710350142043,True,Std Dev 32.3% ≥30%
PANW,4,11.903393766653213,75.85534896011359,50.0,56.32993214634395,-12.92229718252585,81.285924149529,44.93213040317858,True,"Std Dev 44.9% ≥30%, Avg Win 56.3% ≥40%"
FANG,6,11.031164867608068,69.0824068157197,33.33333333333333,78.40313817764431,-12.298300531315784,130.9762488539678,57.45626563803108,True,"Std Dev 57.5% ≥30%, Avg Win 78.4% ≥40%"
COST,5,6.991647804186729,40.382768177795455,40.0,50.54410771411284,-12.77791056646816,84.68842123578129,42.40408487796026,True,"Std Dev 42.4% ≥30%, Avg Win 50.5% ≥40%"
MRNA,4,5.993280099536147,33.929973410987984,25.0,121.26238206057347,-18.030976406796686,121.26238206057347,69.95231180192037,True,"Std Dev 70.0% ≥30%, Avg Win 121.3% ≥40%"
TSLA,5,5.159336529277758,28.723943987274215,40.0,5.8966150722174175,-6.115653582238003,9.932422132530707,9.83364975982433,False,Does not meet criteria
MRVL,5,3.2202283051748104,17.243502669334486,60.0,11.94131885727821,-8.631362712274289,29.94721771628906,16.174765285183256,False,Does not meet criteria
FTNT,6,2.567611265568792,13.569821021747702,33.33333333333333,43.707286800047456,-12.110029687232945,83.29959174766294,38.310091458330824,True,"Std Dev 38.3% ≥30%, Avg Win 43.7% ≥40%"
BKNG,7,-0.1028708185808136,-0.5152660644530989,28.57142857142857,38.25523759340547,-12.034826894258373,56.415656804523785,26.917798313043015,False,Does not meet criteria
ALAB,1,-3.087115340241642,-14.563055158996576,0.0,0.0,-53.68500266501955,-53.68500266501955,,False,Does not meet criteria
ARM,3,-10.815280878006117,-43.701568997955306,0.0,0.0,-17.095548491655634,-10.655702258170898,10.413431063285344,False,Does not meet criteria
