Ticker,Close_2020,Volatility_2020_%,Avg_Volume_2020,Return_2020_%,Momentum_6M_%,RSI_2020,Distance_from_MA_%,ROE_%,Operating_Margin_%,Debt_to_Equity,Revenue_Growth_%,Market_Cap_2020,Sector,Basic_Qualified,Composite_Score
RCL,72.47642517089844,113.88494898839883,12539242.063492063,-44.684690455117156,48.95981621092465,29.87860437435984,3.932088959574219,46.677,33.139,2.03878,5.2,75827838976,Consumer Cyclical,True,89.367693822214
CCL,21.790000915527344,121.28319599271215,45605743.65079365,-57.03699480588599,37.216629461557766,43.818684521683906,18.017272028806055,25.632998,11.5959994,2.27882,6.6000000000000005,38641209344,Consumer Cyclical,True,85.56760960873828
DVN,12.45552921295166,96.84462666216994,9977562.301587302,-33.52615168813824,49.530425081823125,54.340837354420806,24.268893415951005,18.586999000000002,24.194999,0.56274,7.1,23057713152,Energy,True,85.11649546540758
HAL,17.472923278808594,93.35823926969093,19246465.476190478,-20.988961467123957,52.93533242799283,46.38219010142987,17.400260257523577,12.788,12.857,0.83613,-1.7000000000000002,27961083904,Energy,True,82.64030699551346
DRI,99.64261627197266,82.91227579070528,2657078.9682539683,5.840913461534565,57.66064317265385,57.99603172795654,8.440572177133017,54.104,10.392999999999999,4.01269,7.3,24930691072,Consumer Cyclical,True,81.21543722139748
FANG,39.8881721496582,103.54751925461996,3565738.888888889,-44.90521951300732,20.960164894911653,55.11063964268806,28.149453140580256,10.901,36.628,0.3566,42.0,43660296192,Energy,True,80.97338783874942
TSLA,231.5933380126953,89.63807916108536,226229315.47619048,707.3955441692112,187.41748278074414,66.85330343317557,31.579947303004847,6.7909999999999995,6.628,0.17082,11.600000000000001,1458604474368,Consumer Cyclical,True,78.5986621651039
WYNN,110.22351837158203,86.2616334562247,4768915.079365079,-20.36797962262254,46.663230668245184,54.22641863754991,17.022067290979113,,16.931999,,8.3,12203725824,Consumer Cyclical,True,77.65325736774292
FITB,22.662879943847656,73.77315747015922,6857104.365079365,-7.264716884780007,50.27517008893418,48.1386124055503,6.768341140907422,11.5109995,39.780998000000004,,6.7,32404658176,Financial Services,True,77.15648409164459
FCX,24.829925537109375,71.9527211756192,23312412.698412698,101.73033935955655,130.6956276569672,67.10748016457157,21.945621439223313,14.538999,28.055000000000003,0.30589,2.7,86129704960,Basic Materials,True,76.64676192917338
CFG,28.61664581298828,76.4529465343623,5500743.650793651,-7.988392210522946,53.475010152652935,46.93564883719289,9.63527859144233,6.7140006,32.026002,,13.600000000000001,26128965632,Financial Services,True,76.40682502962144
KEY,12.777676582336426,76.16557188568862,10986365.873015873,-15.418506012584231,42.423707384337305,53.28947709636018,9.093995273279255,5.8179997,33.839000000000006,,202.59999999999997,23191752704,Financial Services,True,76.32636012799281
RF,13.038071632385254,70.69339808826578,10868656.349206349,-2.3755570160818804,53.75892837360626,51.06387022745894,7.203238473190586,11.401,46.976003,,15.6,25470941184,Financial Services,True,76.29415146471442
HIG,43.225154876708984,65.2114354119356,2782725.0,-18.984807598109924,29.769074752944114,52.850559681668216,8.50507297219832,20.069,18.916,0.23696,7.000000000000001,36477366272,Financial Services,True,76.14373929181403
LRCX,45.87199020385742,63.61087840563072,18946186.507936507,65.31082075987152,50.625339061698924,42.80011181794455,11.214770201044665,62.261003,34.354,0.43991,27.700000000000003,274236702720,Technology,True,75.81104595357661
GE,52.1810188293457,63.09419872084868,19695763.726190478,-9.770756443447214,57.442423751337735,33.501126380771495,12.18192639267484,42.131,20.598,1.15246,23.799999999999997,339192119296,Industrials,True,75.66637564183763
COF,89.476806640625,72.57204266720437,3831630.9523809524,-4.263946329902872,60.521688809296535,57.28358948262075,13.066329881526666,1.6150000000000002,38.719,,67.9,151533617152,Financial Services,True,75.32017194681723
APTV,130.7899932861328,72.07763036859701,2014355.1587301588,36.14644905034889,70.27730431362265,72.20126667373627,14.325117849615898,3.2939999999999996,11.4350006,0.85425,7.3999999999999995,17978249216,Consumer Cyclical,True,75.18173650320716
NVDA,13.108884811401367,58.01795232891843,481999825.3968254,119.53970594436018,36.841708100479686,57.393306168625095,-1.0392646041023037,107.35900000000001,63.168997000000005,0.09102,62.5,4552645935104,Technology,True,74.24502665209715
MS,57.83462142944336,57.62530620542148,13641010.714285715,34.28146392225013,44.00287948788504,63.39765508815188,14.713179850493423,15.135000000000002,38.872,4.2055299999999995,19.1,305363058688,Financial Services,True,74.13508573751801
MU,70.17211151123047,57.48502797329535,22688590.873015873,29.842926689475107,44.33073862490654,52.65908698048654,14.66214043544379,22.554001,44.974998,0.21244,56.699999999999996,378880196608,Technology,True,74.0958078325227
JPM,109.60598754882812,54.534808087465116,19272229.365079366,-7.922328342310083,36.545710806759026,61.64228962247874,9.476863617399694,16.134001,41.854,,2.5,842104569856,Financial Services,True,73.26974626449024
DHI,66.71874237060547,59.499920989913534,4070794.0476190476,34.996371907254506,30.386621628774353,51.10639452011738,-2.2762846480135384,14.321,12.4680005,0.24514,-3.2,47007141888,Consumer Cyclical,True,73.15997787717579
BKR,18.66539192199707,70.56690513597727,7070692.857142857,-13.617218366035837,40.741766116238175,31.18812067096171,13.795770179871965,16.89,13.524,0.33042,1.5,51302375424,Energy,True,73.12961649619272
DECK,47.66666793823242,58.3421370030722,2618459.523809524,66.11489264741189,47.27084946034805,39.13967974201342,5.784178160936464,43.312,22.82,0.1422,9.1,15294199808,Consumer Cyclical,True,72.97122309103423
