Date,Cash,Positions_Value,Portfolio_Value,Return_%,Position_Count
2024-04-01,27988.867272100484,212343.49592590332,240332.3631980038,118.48396654363982,7
2024-04-08,27988.867272100484,215269.27795028687,243258.14522238733,121.14376838398849,7
2024-04-15,27988.867272100484,215753.2079963684,243742.07526846888,121.58370478951717,7
2024-04-22,27988.867272100484,195449.7113609314,223438.57863303187,103.12598057548352,7
2024-04-29,27988.867272100484,214237.12493896484,242225.9922110653,120.20544746460482,7
2024-05-06,27988.867272100484,214150.0531539917,242138.92042609217,120.12629129644743,7
2024-05-13,27988.867272100484,222737.82321548462,250726.6904875851,127.93335498871372,7
2024-05-20,27988.867272100484,228664.55967712402,256653.4269492245,133.3212972265677,7
2024-05-27,27988.867272100484,243382.13636779785,271371.0036398983,146.70091239990757,7
2024-06-03,27988.867272100484,239646.46434020996,267635.33161231043,143.30484692028222,7
2024-06-10,27988.867272100484,247435.3581085205,275424.225380621,150.38565943692817,7
2024-06-17,27988.867272100484,269671.88876342773,297660.7560355282,170.60068730502564,7
2024-06-24,27988.867272100484,265706.1996154785,293695.066887579,166.99551535234454,7
2024-07-01,27988.867272100484,257911.98082733154,285900.848099432,159.90986190857456,7
2024-07-08,27988.867272100484,266527.8786468506,294516.74591895106,167.7424962899555,7
2024-07-15,27988.867272100484,267163.0026779175,295151.86995001795,168.3198817727436,7
2024-07-22,27988.867272100484,245136.84173583984,273125.7090079403,148.29609909812754,7
2024-07-29,27988.867272100484,234223.46326446533,262212.3305365658,138.37484594233254,7
2024-08-05,46239.22330542568,204383.50532531738,250622.72863074305,127.8388442097664,6
2024-08-12,46239.22330542568,207912.8278465271,254152.05115195276,131.047319229048,6
2024-08-19,46239.22330542568,227294.56840515137,273533.79171057703,148.66708337325184,6
2024-08-26,46239.22330542568,232822.64882659912,279061.8721320248,153.69261102911344,6
2024-09-02,46239.22330542568,225469.91887664795,271709.1421820736,147.00831107461238,6
2024-09-09,46239.22330542568,199137.94960784912,245377.1729132748,123.07015719388616,6
2024-09-16,46239.22330542568,224647.72078704834,270886.944092474,146.26085826588547,6
2024-09-23,46239.22330542568,235739.53315734863,281978.7564627743,156.34432405706755,6
2024-09-30,17163.15094580654,269659.33534484863,286822.48629065516,160.7477148096865,7
2024-10-07,17163.15094580654,277612.9477844238,294776.09873023035,167.97827157293668,7
2024-10-14,17163.15094580654,282540.470954895,299703.62190070155,172.45783809154688,7
2024-10-21,17163.15094580654,288007.8919906616,305171.04293646815,177.4282208513347,7
2024-10-28,17163.15094580654,286979.75521850586,304142.9061643124,176.4935510584658,7
2024-11-04,43502.8571018124,253345.9735107422,296848.83061255456,169.86257328414052,6
2024-11-11,43502.8571018124,265268.6693878174,308771.52648962976,180.70138771784522,6
2024-11-18,43502.8571018124,254025.77071380615,297528.6278156185,170.48057074147138,6
2024-11-25,43502.8571018124,259728.74939727783,303231.6064990902,175.66509681735474,6
2024-12-02,43502.8571018124,258400.72135925293,301903.5784610653,174.45779860096846,6
2024-12-09,43502.8571018124,268360.2270202637,311863.08412207605,183.51189465643276,6
2024-12-16,43502.8571018124,273934.28943634033,317437.1465381527,188.57922412559338,6
2024-12-23,43502.8571018124,271095.0554046631,314597.91250647546,185.99810227861406,6
2024-12-30,43502.8571018124,277978.0741195679,321480.93122138025,192.2553920194366,6
2025-01-06,43502.8571018124,284226.6742630005,327729.53136481286,197.93593760437534,6
2025-01-13,43502.8571018124,284091.2095794678,327594.06668128015,197.81278789207286,6
2025-01-20,43502.8571018124,292348.82122802734,335851.6783298397,205.3197075725816,6
2025-01-27,43502.8571018124,309105.3264465332,352608.1835483456,220.5528941348596,6
2025-02-03,43502.8571018124,280338.2954940796,323841.15259589197,194.40104781444725,6
2025-02-10,43502.8571018124,286709.3200302124,330212.1771320248,200.19288830184072,6
2025-02-17,43502.8571018124,298034.80114746094,341537.6582492733,210.48878022661208,6
2025-02-24,43502.8571018124,281997.2158203125,325500.0729221249,195.90915720193172,6
2025-03-03,43502.8571018124,261529.14352416992,305032.0006259823,177.301818750893,6
2025-03-10,158181.03048666957,126563.69147491455,284744.7219615841,158.85883814689464,4
2025-03-17,198468.96202384,85167.31385803223,283636.2758818722,157.85115989261112,2
2025-03-24,198468.96202384,86151.0782699585,284620.0402937985,158.74549117618045,2
2025-03-31,238578.95325171476,39128.31589508057,277707.2691467953,152.46115376981393,1
2025-04-07,238578.95325171476,35860.53338623047,274439.4866379452,149.49044239813202,1
2025-04-14,238578.95325171476,38476.35199737549,277055.30524909025,151.86845931735476,1
2025-04-21,238578.95325171476,40769.9575881958,279348.91083991056,153.9535553090096,1
2025-04-28,209862.22360205656,74870.83659851074,284733.0602005673,158.84823654597028,2
2025-05-05,180607.8002268887,107670.55153373718,288278.3517606259,162.0712288732963,3
2025-05-12,180607.8002268887,110037.76998901367,290645.5702159024,164.22324565082036,3
2025-05-19,120199.12316878325,177947.5605267334,298146.68369551667,171.04243972319696,5
2025-05-26,120199.12316878325,175248.49807739258,295447.62124617584,168.58874658743258,5
2025-06-02,120199.12316878325,180313.8156967163,300512.9388654996,173.1935807868178,5
2025-06-09,57920.58415183074,249611.57212852477,307532.1562803555,179.57468752759593,7
2025-06-16,57920.58415183074,250110.93225097656,308031.5164028073,180.02865127527937,7
2025-06-23,57920.58415183074,252121.04573822021,310041.629890051,181.8560271727736,7
2025-06-30,57920.58415183074,267961.7285003662,325882.31265219697,196.25664786563362,7
2025-07-07,57920.58415183074,266944.64543151855,324865.2295833493,195.33202689395392,7
2025-07-14,57920.58415183074,267965.35639953613,325885.9405513669,196.25994595578808,7
2025-07-21,57920.58415183074,268012.17992401123,325932.764075842,196.30251279622,7
2025-07-28,57920.58415183074,270663.0727157593,328583.65686759003,198.71241533417276,7
2025-08-04,57920.58415183074,267754.60650634766,325675.1906581784,196.06835514379856,7
2025-08-11,57920.58415183074,282336.215423584,340256.79957541474,209.32436325037705,7
2025-08-18,57920.58415183074,283142.84395599365,341063.4281078244,210.057661916204,7
2025-08-25,57920.58415183074,277715.93142700195,335636.5155788327,205.12410507166612,7
2025-09-01,57920.58415183074,280079.6876373291,338000.27178915986,207.2729743537817,7
2025-09-08,57920.58415183074,296237.24534606934,354157.8294979001,221.9616631799092,7
2025-09-15,57920.58415183074,312583.4014663696,370503.9856182004,236.82180510745488,7
2025-09-22,57920.58415183074,319180.5915145874,377101.17566641816,242.8192506058347,7
2025-09-29,57920.58415183074,312898.29262542725,370818.876777258,237.10806979750728,7
2025-10-06,57920.58415183074,325475.79664611816,383396.3807979489,248.54216436177174,7
2025-10-13,57920.58415183074,321232.3286819458,379152.91283377656,244.68446621252414,7
2025-10-20,57920.58415183074,338271.5004043579,396192.08455618867,260.17462232380785,7
2025-10-27,57920.58415183074,342987.44896698,400908.03311881074,264.46184828982797,7
2025-11-03,57920.58415183074,357389.4563446045,415310.04049643525,277.55458226948656,7
2025-11-10,57920.58415183074,351948.71310424805,409869.2972560788,272.60845205098076,7
2025-11-17,57920.58415183074,351199.0244522095,409119.60860404023,271.92691691276383,7
2025-11-24,101189.41423911102,297887.9075317383,399077.3217708493,262.7975652462266,6
2025-12-01,101189.41423911102,325892.2283935547,427081.6426326657,288.2560387569688,6
2025-12-08,101189.41423911102,325438.6132507324,426628.0274898434,287.84366135440314,6
2025-12-15,101189.41423911102,315526.77459716797,416716.188836279,278.83289894207184,6
2025-12-22,101189.41423911102,321166.3944091797,422355.8086482907,283.95982604390065,6
2025-12-29,101189.41423911102,333671.0952453613,434860.50948447234,295.32773589497486,6
