ticker,entry_date,exit_date,entry_price,exit_price,return_pct,hold_weeks,exit_reason
MDLZ,2023-11-17,2024-06-14,66.26,62.76,-5.282221551463941,30.0,Transition to N2 (Blue) + Price < D200
MDLZ,2024-08-09,2024-11-15,67.16,63.05,-6.1197141155449675,14.0,Transition to N2 (Blue) + Price < D200
MDLZ,2025-03-07,2025-10-31,64.72,57.25,-11.542027194066748,34.0,Transition to N2 (Blue) + Price < D200
MELI,2021-01-01,2021-05-21,1675.22,1374.99,-17.921825193108965,20.0,Transition to N2 (Blue) + Price < D200
MELI,2021-07-02,2021-11-19,1544.99,1446.1,-6.400688677596625,20.0,Transition to N2 (Blue) + Price < D200
MELI,2022-11-18,2022-12-16,927.13,835.09,-9.92741039552166,4.0,Transition to N2 (Blue) + Price < D200
MELI,2023-01-13,2024-04-19,1024.31,1370.25,33.772978883345864,66.0,Transition to N2 (Blue) + Price < D200
MELI,2024-05-17,2025-10-17,1739.15,2043.06,17.474628410430373,74.0,Transition to N2 (Blue) + Price < D200
MELI,2025-10-31,2025-11-14,2360.76,2031.05,-13.966265101069157,2.0,Transition to N2 (Blue) + Price < D200
META,2021-01-01,2021-12-03,271.27,308.24,13.628488222066586,48.0,Transition to N2 (Blue) + Price < D200
META,2021-12-31,2022-01-28,341.97,292.6,-14.436938912770126,4.0,Transition to N2 (Blue) + Price < D200
META,2023-02-10,2025-04-04,176.69,530.42,200.19808704510723,112.0,Transition to N2 (Blue) + Price < D200
META,2025-05-16,2025-11-14,642.43,609.39,-5.14297277524399,26.0,Transition to N2 (Blue) + Price < D200
MNST,2021-01-01,2021-10-22,46.24,42.62,-7.8287197231834,42.0,Transition to N2 (Blue) + Price < D200
MNST,2021-12-31,2022-01-28,47.69,41.58,-12.811910253721953,4.0,Transition to N2 (Blue) + Price < D200
MNST,2022-07-15,2023-10-06,48.88,50.09,2.475450081833062,64.0,Transition to N2 (Blue) + Price < D200
MNST,2023-11-17,2024-05-31,55.1,51.24,-7.005444646098002,28.0,Transition to N2 (Blue) + Price < D200
MNST,2024-11-29,2025-01-24,55.14,48.11,-12.749365252085601,8.0,Transition to N2 (Blue) + Price < D200
MPWR,2021-01-01,2022-01-28,353.2,350.3,-0.8210645526613751,56.0,Transition to N2 (Blue) + Price < D200
MPWR,2022-02-25,2022-03-11,441.5,396.8,-10.124575311438276,2.0,Transition to N2 (Blue) + Price < D200
MPWR,2022-03-25,2022-04-08,479.79,423.85,-11.65926759624002,2.0,Transition to N2 (Blue) + Price < D200
MPWR,2022-06-03,2022-06-17,458.82,376.07,-18.035395144065212,2.0,Transition to N2 (Blue) + Price < D200
MPWR,2022-07-29,2022-09-23,447.82,371.51,-17.04032870349694,8.0,Transition to N2 (Blue) + Price < D200
MPWR,2023-01-27,2023-09-22,422.97,432.11,2.160909757193178,34.0,Transition to N2 (Blue) + Price < D200
MPWR,2023-11-17,2024-11-15,528.1,570.86,8.096951334974435,52.0,Transition to N2 (Blue) + Price < D200
MRNA,2021-01-01,2021-12-31,104.47,251.6,140.8346893845123,52.0,Transition to N2 (Blue) + Price < D200
MRNA,2022-11-18,2023-02-24,183.9,147.57,-19.755301794453516,14.0,Transition to N2 (Blue) + Price < D200
MRNA,2024-03-22,2024-08-09,104.09,84.32,-18.993178979729088,20.0,Transition to N2 (Blue) + Price < D200
MRVL,2021-01-01,2022-04-22,46.6,59.04,26.695278969957076,68.0,Transition to N2 (Blue) + Price < D200
MRVL,2023-05-19,2024-08-09,44.32,60.88,37.364620938628164,64.0,Transition to N2 (Blue) + Price < D200
MRVL,2024-09-06,2025-03-07,69.56,72.04,3.5652673950546347,26.0,Transition to N2 (Blue) + Price < D200
MSFT,2021-01-01,2022-04-22,213.42,272.27,27.574735263799084,68.0,Transition to N2 (Blue) + Price < D200
MSFT,2023-02-10,2025-03-07,257.46,394.77,53.332556513633186,108.0,Transition to N2 (Blue) + Price < D200
MU,2021-01-01,2021-08-13,73.35,68.54,-6.557600545330591,32.0,Transition to N2 (Blue) + Price < D200
MU,2021-12-03,2022-04-08,80.98,71.68,-11.484317115337115,18.0,Transition to N2 (Blue) + Price < D200
MU,2023-01-27,2024-08-09,61.9,91.55,47.89983844911147,80.0,Transition to N2 (Blue) + Price < D200
MU,2024-10-18,2024-11-01,111.54,99.2,-11.063295678680296,2.0,Transition to N2 (Blue) + Price < D200
NFLX,2021-01-01,2022-01-14,54.07,51.92,-3.9763269835398534,54.0,Transition to N2 (Blue) + Price < D200
NFLX,2022-11-04,2025-11-28,26.91,106.14,294.4258639910814,160.0,Transition to N2 (Blue) + Price < D200
NVDA,2021-01-01,2022-04-22,13.02,20.15,54.76190476190476,68.0,Transition to N2 (Blue) + Price < D200
NVDA,2023-01-27,2025-03-07,19.78,110.54,458.84732052578363,110.0,Transition to N2 (Blue) + Price < D200
NXPI,2021-01-01,2022-01-28,145.72,174.15,19.510019214932754,56.0,Transition to N2 (Blue) + Price < D200
NXPI,2022-11-18,2023-11-03,160.01,170.62,6.630835572776711,50.0,Transition to N2 (Blue) + Price < D200
NXPI,2023-11-17,2024-11-15,192.92,218.83,13.430437487041274,52.0,Transition to N2 (Blue) + Price < D200
NXPI,2025-02-21,2025-03-07,241.33,210.51,-12.770894625616384,2.0,Transition to N2 (Blue) + Price < D200
NXPI,2025-06-27,2025-11-28,216.33,192.9,-10.830675357093332,22.0,Transition to N2 (Blue) + Price < D200
ODFL,2021-01-01,2022-04-08,95.29,129.38,35.77500262357014,66.0,Transition to N2 (Blue) + Price < D200
ODFL,2022-08-12,2022-09-09,154.75,127.6,-17.54442649434572,4.0,Transition to N2 (Blue) + Price < D200
ODFL,2022-11-18,2024-05-03,146.75,181.36,23.58432708688246,76.0,Transition to N2 (Blue) + Price < D200
ODFL,2024-07-26,2024-09-06,203.71,184.51,-9.425163222227685,6.0,Transition to N2 (Blue) + Price < D200
ODFL,2024-11-15,2024-12-27,221.57,180.14,-18.69837974455026,6.0,Transition to N2 (Blue) + Price < D200
ODFL,2025-02-07,2025-03-07,194.48,176.59,-9.198889345948164,4.0,Transition to N2 (Blue) + Price < D200
ON,2021-01-01,2022-06-17,32.73,53.46,63.336388634280496,76.0,Transition to N2 (Blue) + Price < D200
ON,2022-07-29,2023-11-03,64.56,66.63,3.20631970260222,66.0,Transition to N2 (Blue) + Price < D200
ON,2023-12-15,2024-01-12,86.21,74.43,-13.66430808490893,4.0,Transition to N2 (Blue) + Price < D200
ON,2025-07-11,2025-08-08,59.52,47.59,-20.04368279569892,4.0,Transition to N2 (Blue) + Price < D200
ORCL,2021-01-01,2022-01-28,60.18,75.64,25.689597873047525,56.0,Transition to N2 (Blue) + Price < D200
ORCL,2022-11-04,2023-12-15,72.1,97.86,35.72815533980583,58.0,Transition to N2 (Blue) + Price < D200
ORCL,2024-01-26,2025-04-04,112.63,135.85,20.616176862292463,62.0,Transition to N2 (Blue) + Price < D200
ORCL,2025-05-30,2025-12-12,161.85,198.33,22.539388322520864,28.0,Transition to N2 (Blue) + Price < D200
ORLY,2021-03-12,2022-05-06,31.62,40.24,27.261227071473755,60.0,Transition to N2 (Blue) + Price < D200
PANW,2021-01-01,2022-05-20,59.23,72.73,22.792503798750648,72.0,Transition to N2 (Blue) + Price < D200
PANW,2022-08-26,2022-09-23,95.93,83.09,-13.384759720629628,4.0,Transition to N2 (Blue) + Price < D200
PANW,2022-12-02,2022-12-16,89.2,76.29,-14.473094170403582,2.0,Transition to N2 (Blue) + Price < D200
PANW,2023-02-10,2025-04-04,83.07,165.17,98.83231009991573,112.0,Transition to N2 (Blue) + Price < D200
PANW,2025-05-02,2025-08-08,186.27,168.1,-9.754657218016865,14.0,Transition to N2 (Blue) + Price < D200
PAYX,2021-01-01,2022-06-17,80.92,102.59,26.77953534354919,76.0,Transition to N2 (Blue) + Price < D200
PAYX,2022-07-29,2022-10-07,115.62,101.29,-12.394049472409616,10.0,Transition to N2 (Blue) + Price < D200
PAYX,2022-12-02,2023-02-24,114.96,102.34,-10.977731384829498,12.0,Transition to N2 (Blue) + Price < D200
PAYX,2023-07-14,2025-09-19,111.73,129.85,16.21766759151525,114.0,Transition to N2 (Blue) + Price < D200
PCAR,2021-01-15,2021-07-30,49.4,46.42,-6.0323886639676045,28.0,Transition to N2 (Blue) + Price < D200
PCAR,2021-11-05,2022-06-17,50.13,46.97,-6.303610612407747,32.0,Transition to N2 (Blue) + Price < D200
PCAR,2022-07-29,2024-08-09,52.39,87.85,67.68467264745179,106.0,Transition to N2 (Blue) + Price < D200
PCAR,2024-10-18,2025-04-04,101.63,90.28,-11.167962215881131,24.0,Transition to N2 (Blue) + Price < D200
PEP,2021-01-01,2023-10-06,127.11,148.04,16.466053024939022,144.0,Transition to N2 (Blue) + Price < D200
PEP,2024-05-17,2024-12-13,171.91,152.79,-11.12209877261358,30.0,Transition to N2 (Blue) + Price < D200
PYPL,2021-01-01,2021-10-22,233.66,242.65,3.847470683899687,42.0,Transition to N2 (Blue) + Price < D200
PYPL,2024-03-22,2024-07-26,65.99,57.09,-13.48689195332625,18.0,Transition to N2 (Blue) + Price < D200
PYPL,2024-08-09,2025-03-07,64.13,67.92,5.909870575393741,30.0,Transition to N2 (Blue) + Price < D200
PYPL,2025-07-25,2025-08-08,77.64,68.06,-12.339000515198348,2.0,Transition to N2 (Blue) + Price < D200
QCOM,2021-01-01,2021-10-08,136.79,116.46,-14.86219752905914,40.0,Transition to N2 (Blue) + Price < D200
QCOM,2021-11-05,2022-04-08,142.22,127.84,-10.111095485866963,22.0,Transition to N2 (Blue) + Price < D200
QCOM,2023-01-27,2023-03-10,125.14,110.18,-11.954610835863827,6.0,Transition to N2 (Blue) + Price < D200
QCOM,2023-06-16,2023-08-25,116.99,102.7,-12.214719206769804,10.0,Transition to N2 (Blue) + Price < D200
QCOM,2023-11-03,2024-11-01,111.86,158.38,41.587698909350976,52.0,Transition to N2 (Blue) + Price < D200
QCOM,2025-01-24,2025-03-07,170.54,153.45,-10.02110941714554,6.0,Transition to N2 (Blue) + Price < D200
QCOM,2025-06-27,2025-08-08,156.5,144.34,-7.769968051118209,6.0,Transition to N2 (Blue) + Price < D200
REGN,2021-06-18,2022-06-17,533.05,553.68,3.8701810336741387,52.0,Transition to N2 (Blue) + Price < D200
REGN,2022-09-09,2023-06-30,704.94,704.51,-0.06099809912901292,42.0,Transition to N2 (Blue) + Price < D200
REGN,2023-08-11,2024-11-01,788.64,833.58,5.698417528910536,64.0,Transition to N2 (Blue) + Price < D200
RIVN,2023-07-14,2023-10-20,25.52,17.16,-32.758620689655174,14.0,Transition to N2 (Blue) + Price < D200
RIVN,2023-12-15,2024-01-26,22.43,15.0,-33.12527864467231,6.0,Transition to N2 (Blue) + Price < D200
RIVN,2024-07-12,2024-08-23,16.76,12.81,-23.568019093078764,6.0,Transition to N2 (Blue) + Price < D200
RIVN,2024-11-29,2025-03-07,12.22,11.03,-9.738134206219323,14.0,Transition to N2 (Blue) + Price < D200
RIVN,2025-05-02,2025-08-08,13.76,12.07,-12.281976744186043,14.0,Transition to N2 (Blue) + Price < D200
ROST,2021-01-01,2021-10-08,116.14,102.79,-11.494747718271048,40.0,Transition to N2 (Blue) + Price < D200
ROST,2022-11-04,2025-03-07,89.1,136.38,53.063973063973066,122.0,Transition to N2 (Blue) + Price < D200
ROST,2025-05-16,2025-06-13,150.71,132.81,-11.877114989051824,4.0,Transition to N2 (Blue) + Price < D200
SBUX,2021-01-01,2022-01-14,95.59,93.01,-2.6990270948844004,54.0,Transition to N2 (Blue) + Price < D200
SBUX,2022-11-18,2023-08-25,90.17,89.54,-0.6986802705999727,40.0,Transition to N2 (Blue) + Price < D200
SBUX,2023-11-17,2024-01-12,101.78,88.23,-13.313028099823146,8.0,Transition to N2 (Blue) + Price < D200
SBUX,2024-08-23,2025-04-04,89.49,86.44,-3.408202033746784,32.0,Transition to N2 (Blue) + Price < D200
SNOW,2021-07-30,2022-01-28,268.26,244.72,-8.775068962946394,26.0,Transition to N2 (Blue) + Price < D200
SNOW,2022-02-11,2022-02-25,311.11,269.87,-13.2557616277201,2.0,Transition to N2 (Blue) + Price < D200
SNOW,2023-02-10,2023-03-10,162.68,136.3,-16.21588394393902,4.0,Transition to N2 (Blue) + Price < D200
SNOW,2023-05-05,2023-11-03,155.27,142.75,-8.063373478456889,26.0,Transition to N2 (Blue) + Price < D200
SNOW,2023-11-17,2024-03-22,160.97,158.39,-1.6027831272908073,18.0,Transition to N2 (Blue) + Price < D200
SNPS,2021-01-01,2022-01-28,259.24,285.36,10.07560561641722,56.0,Transition to N2 (Blue) + Price < D200
SNPS,2022-04-08,2022-04-22,326.37,295.5,-9.45858994392867,2.0,Transition to N2 (Blue) + Price < D200
SNPS,2022-06-03,2022-06-17,330.81,289.49,-12.490553489918682,2.0,Transition to N2 (Blue) + Price < D200
SNPS,2022-07-29,2022-10-21,362.64,289.71,-20.110853739245535,12.0,Transition to N2 (Blue) + Price < D200
SNPS,2022-11-18,2024-08-09,324.27,515.03,58.82752027631295,90.0,Transition to N2 (Blue) + Price < D200
SNPS,2025-01-24,2025-02-21,551.54,493.97,-10.438046197918545,4.0,Transition to N2 (Blue) + Price < D200
SNPS,2025-05-16,2025-05-30,514.48,454.99,-11.563131705800032,2.0,Transition to N2 (Blue) + Price < D200
SNPS,2025-06-27,2025-09-19,495.7,480.11,-3.1450474077062687,12.0,Transition to N2 (Blue) + Price < D200
TEAM,2021-01-01,2022-01-14,233.87,298.65,27.6991490999273,54.0,Transition to N2 (Blue) + Price < D200
TEAM,2022-02-11,2022-02-25,346.16,301.6,-12.87266004159926,2.0,Transition to N2 (Blue) + Price < D200
TEAM,2023-06-02,2024-05-03,177.26,183.55,3.5484598894279706,48.0,Transition to N2 (Blue) + Price < D200
TEAM,2024-10-18,2025-04-04,188.5,198.35,5.2254641909814294,24.0,Transition to N2 (Blue) + Price < D200
TEAM,2025-05-02,2025-05-30,229.07,203.93,-10.974811193085078,4.0,Transition to N2 (Blue) + Price < D200
TMUS,2021-01-01,2021-10-08,130.28,119.0,-8.658274485723059,40.0,Transition to N2 (Blue) + Price < D200
TMUS,2022-04-08,2023-06-16,128.76,128.26,-0.38831935383659527,62.0,Transition to N2 (Blue) + Price < D200
TMUS,2023-11-03,2025-10-17,141.53,225.33,59.21006147106621,102.0,Transition to N2 (Blue) + Price < D200
TSLA,2021-01-01,2021-06-04,235.22,190.95,-18.82067851373183,22.0,Transition to N2 (Blue) + Price < D200
TSLA,2021-06-18,2022-05-20,205.53,236.47,15.053763440860212,48.0,Transition to N2 (Blue) + Price < D200
TSLA,2023-06-02,2024-01-19,207.52,211.88,2.101002313030062,33.0,Transition to N2 (Blue) + Price < D200
TSLA,2024-07-12,2025-03-07,241.03,263.45,9.301746670538932,34.0,Transition to N2 (Blue) + Price < D200
TTD,2021-01-01,2021-05-07,80.1,61.23,-23.55805243445693,18.0,Transition to N2 (Blue) + Price < D200
TTD,2021-07-02,2022-01-28,76.68,60.17,-21.531038080333857,30.0,Transition to N2 (Blue) + Price < D200
TTD,2022-02-11,2022-03-11,82.14,63.03,-23.265157048940832,4.0,Transition to N2 (Blue) + Price < D200
TTD,2022-08-12,2022-09-23,71.59,59.24,-17.251012711272526,6.0,Transition to N2 (Blue) + Price < D200
TTD,2023-02-24,2023-11-17,56.25,66.3,17.86666666666666,38.0,Transition to N2 (Blue) + Price < D200
TTD,2023-12-15,2024-01-12,76.08,68.08,-10.515247108307046,4.0,Transition to N2 (Blue) + Price < D200
TTD,2024-02-23,2025-02-21,83.5,75.73,-9.305389221556881,52.0,Transition to N2 (Blue) + Price < D200
TXN,2021-01-01,2022-01-28,142.39,155.22,9.010464217992846,56.0,Transition to N2 (Blue) + Price < D200
TXN,2022-07-29,2022-10-21,158.16,139.25,-11.95624683864441,12.0,Transition to N2 (Blue) + Price < D200
TXN,2022-11-18,2023-09-22,160.12,149.68,-6.520109917561827,44.0,Transition to N2 (Blue) + Price < D200
TXN,2023-12-15,2025-02-07,158.94,178.83,12.514156285390724,60.0,Transition to N2 (Blue) + Price < D200
TXN,2025-02-21,2025-03-21,199.01,176.29,-11.416511733078739,4.0,Transition to N2 (Blue) + Price < D200
TXN,2025-05-16,2025-10-31,184.83,159.09,-13.926310663853275,24.0,Transition to N2 (Blue) + Price < D200
VRSK,2021-01-01,2021-02-26,201.06,159.12,-20.859444941808412,8.0,Transition to N2 (Blue) + Price < D200
VRSK,2021-07-16,2022-02-25,179.55,174.63,-2.7401837928153805,32.0,Transition to N2 (Blue) + Price < D200
VRSK,2022-03-25,2022-05-06,203.26,183.42,-9.760897372822988,6.0,Transition to N2 (Blue) + Price < D200
VRSK,2022-08-12,2022-09-23,196.47,171.49,-12.71440932457881,6.0,Transition to N2 (Blue) + Price < D200
VRSK,2022-12-02,2024-04-19,182.34,220.87,21.130854447735,72.0,Transition to N2 (Blue) + Price < D200
VRSK,2024-05-17,2025-08-08,248.71,263.52,5.95472638816291,64.0,Transition to N2 (Blue) + Price < D200
VRTX,2021-12-03,2024-12-27,204.45,410.65,100.8559550012228,160.0,Transition to N2 (Blue) + Price < D200
VRTX,2025-02-07,2025-05-16,481.16,434.38,-9.722337683930506,14.0,Transition to N2 (Blue) + Price < D200
VRTX,2025-07-11,2025-08-08,479.53,375.63,-21.66704898546493,4.0,Transition to N2 (Blue) + Price < D200
WBD,2021-01-01,2021-05-21,30.09,31.85,5.84911930874045,20.0,Transition to N2 (Blue) + Price < D200
WBD,2022-01-14,2022-01-28,29.34,25.24,-13.974096796182693,2.0,Transition to N2 (Blue) + Price < D200
WBD,2023-01-27,2023-05-05,15.0,12.33,-17.8,14.0,Transition to N2 (Blue) + Price < D200
WBD,2023-06-16,2023-09-08,13.13,11.03,-15.993907083016005,12.0,Transition to N2 (Blue) + Price < D200
WBD,2023-12-15,2024-01-12,12.49,10.54,-15.612489991993602,4.0,Transition to N2 (Blue) + Price < D200
WBD,2024-11-15,2025-04-18,9.86,8.11,-17.748478701825558,22.0,Transition to N2 (Blue) + Price < D200
WDAY,2021-01-01,2021-06-04,239.61,221.24,-7.666624932181463,22.0,Transition to N2 (Blue) + Price < D200
WDAY,2021-08-27,2022-01-28,246.76,226.18,-8.34008753444642,22.0,Transition to N2 (Blue) + Price < D200
WDAY,2022-12-16,2024-05-31,175.42,207.44,18.253334853494476,76.0,Transition to N2 (Blue) + Price < D200
WDAY,2024-09-06,2024-10-04,255.79,240.94,-5.80554360999257,4.0,Transition to N2 (Blue) + Price < D200
WDAY,2024-11-15,2025-04-04,271.49,228.33,-15.897454786548307,20.0,Transition to N2 (Blue) + Price < D200
WDAY,2025-05-16,2025-06-27,274.71,237.21,-13.6507589821994,6.0,Transition to N2 (Blue) + Price < D200
XEL,2021-03-26,2022-10-07,56.74,55.36,-2.432146633768069,80.0,Transition to N2 (Blue) + Price < D200
XEL,2022-12-02,2023-03-10,62.86,57.94,-7.826916958320079,14.0,Transition to N2 (Blue) + Price < D200
XEL,2023-04-07,2023-06-02,64.78,57.76,-10.83667798703304,8.0,Transition to N2 (Blue) + Price < D200
ZM,2021-01-15,2021-03-26,383.24,314.85,-17.845214487005528,10.0,Transition to N2 (Blue) + Price < D200
ZM,2023-07-28,2023-08-11,72.39,67.47,-6.7965188561956085,2.0,Transition to N2 (Blue) + Price < D200
ZM,2023-09-08,2023-10-06,73.68,64.52,-12.432138979370263,4.0,Transition to N2 (Blue) + Price < D200
ZM,2023-12-01,2024-02-09,67.83,63.9,-5.7938965059708085,10.0,Transition to N2 (Blue) + Price < D200
ZM,2024-08-23,2025-08-08,68.04,71.6,5.232216343327437,50.0,Transition to N2 (Blue) + Price < D200
ZS,2021-01-01,2022-01-28,199.71,223.08,11.701967853387414,56.0,Transition to N2 (Blue) + Price < D200
ZS,2022-02-11,2022-03-11,284.1,208.41,-26.642027455121443,4.0,Transition to N2 (Blue) + Price < D200
ZS,2023-06-02,2024-04-19,135.09,172.97,28.040565548893326,46.0,Transition to N2 (Blue) + Price < D200
ZS,2024-07-12,2024-07-26,195.92,182.0,-7.104940792160059,2.0,Transition to N2 (Blue) + Price < D200
ZS,2024-11-15,2025-12-12,208.5,242.08,16.105515587529982,56.0,Transition to N2 (Blue) + Price < D200
