ticker,entry_date,exit_date,entry_price,exit_price,return_pct,hold_weeks,exit_reason
CTAS,2023-06-16,2023-08-11,120.48,119.94,-0.4482071713147462,8.0,Weekly P2
CTAS,2023-11-17,2024-12-27,136.14,183.63,34.88320846187749,58.0,Weekly N1
CTAS,2025-01-24,2025-02-21,196.19,204.65,4.312146388704831,4.0,Weekly P2
CTAS,2025-04-18,2025-06-13,204.48,222.58,8.85172143974962,8.0,Weekly P2
DASH,2021-10-08,2021-12-03,204.92,166.12,-18.93421823150497,8.0,Weekly N1
DASH,2023-02-10,2023-02-24,61.85,56.57,-8.536782538399356,2.0,Weekly N2
DASH,2023-03-24,2023-04-21,60.31,59.56,-1.243574863206765,4.0,Weekly P2
DASH,2023-05-19,2023-10-06,66.97,73.81,10.21352844557265,20.0,Weekly P2
DASH,2023-11-03,2024-05-31,87.79,110.54,25.91411322474086,30.0,Weekly P2
DASH,2024-08-09,2024-09-06,124.76,126.35,1.274446938121184,4.0,Weekly P2
DASH,2024-09-20,2025-11-14,137.29,195.21,42.18806905091414,60.0,Weekly N2
DASH,2025-12-12,2026-01-15,224.52,215.56,-3.990735791911637,4.857142857142857,Weekly N2
DDOG,2021-01-01,2021-02-26,98.44,95.0,-3.494514425030473,8.0,Weekly P2
DDOG,2021-06-18,2021-07-16,101.75,103.48,1.700245700245704,4.0,Weekly P2
DDOG,2021-07-30,2022-01-14,111.23,135.13,21.487008900476482,24.0,Weekly P2
DDOG,2022-02-11,2022-03-11,174.6,140.16,-19.725085910652922,4.0,Weekly N1
DDOG,2023-05-19,2023-09-22,94.54,88.42,-6.473450391368737,18.0,Weekly P2
DDOG,2023-11-17,2024-05-17,109.12,120.61,10.529692082111431,26.0,Weekly P2
DDOG,2024-06-28,2024-07-26,128.45,120.31,-6.337096146360441,4.0,Weekly P2
DDOG,2024-10-18,2024-11-01,126.22,125.44,-0.6179686262082088,2.0,Weekly P2
DDOG,2024-11-29,2025-02-21,151.96,126.24,-16.925506712292716,12.0,Weekly N1
DDOG,2025-06-27,2025-08-08,131.12,136.38,4.011592434411219,6.0,Weekly P2
DDOG,2025-10-03,2025-12-26,151.57,138.04,-8.926568582173253,12.0,Weekly P2
DLTR,2021-01-01,2021-01-29,108.04,102.87,-4.785264716771567,4.0,Weekly P2
DLTR,2021-02-12,2021-02-26,109.09,98.88,-9.359244660372177,2.0,Weekly P2
DLTR,2021-03-26,2021-05-21,111.08,108.37,-2.4396831112711506,8.0,Weekly P2
DLTR,2021-11-05,2022-05-20,108.07,135.57,25.446469880632925,28.0,Weekly P2
DLTR,2022-06-03,2022-08-26,159.1,149.01,-6.341923318667507,12.0,Weekly N1
DLTR,2022-11-04,2022-12-02,156.0,149.72,-4.025641025641026,4.0,Weekly N1
DLTR,2023-04-21,2023-05-05,149.85,151.68,1.2212212212212297,2.0,Weekly P2
DLTR,2023-05-19,2023-06-02,160.68,129.56,-19.36768732885238,2.0,Weekly N2
DLTR,2023-07-14,2023-08-11,148.0,148.64,0.43243243243242324,4.0,Weekly P2
DLTR,2023-12-29,2024-01-12,142.29,135.22,-4.968725841591112,2.0,Weekly P2
DLTR,2024-02-23,2024-03-22,144.76,127.21,-12.123514783089249,4.0,Weekly N1
DLTR,2025-04-18,2025-10-03,79.14,90.24,14.025777103866558,24.0,Weekly P2
DXCM,2021-02-12,2021-03-12,102.55,91.69,-10.589956118966358,4.0,Weekly N1
DXCM,2021-04-23,2021-05-07,102.6,89.33,-12.93372319688109,2.0,Weekly N2
DXCM,2021-06-04,2022-01-14,94.18,113.94,20.98110002123592,32.0,Weekly N2
DXCM,2022-04-08,2022-04-22,128.13,118.1,-7.827987200499494,2.0,Weekly N2
DXCM,2022-11-04,2023-08-11,112.6,113.27,0.5950266429840158,40.0,Weekly N1
DXCM,2023-12-01,2024-02-23,115.52,117.5,1.7139889196675935,12.0,Weekly P2
DXCM,2024-03-08,2024-05-31,133.24,118.4,-11.137796457520267,12.0,Weekly P2
DXCM,2025-05-16,2025-06-13,85.67,82.85,-3.29170071203456,4.0,Weekly P2
DXCM,2025-06-27,2025-07-11,85.04,85.46,0.49388523047975946,2.0,Weekly P2
DXCM,2025-07-25,2025-08-08,86.74,76.4,-11.920682499423553,2.0,Weekly N1
ENPH,2021-01-01,2021-05-07,175.47,121.94,-30.506639311563234,18.0,Weekly N2
ENPH,2021-06-18,2021-07-16,161.99,165.29,2.0371627878263987,4.0,Weekly P2
ENPH,2021-07-30,2021-08-27,182.06,172.43,-5.289465011534656,4.0,Weekly P2
ENPH,2021-10-22,2021-12-31,179.8,186.41,3.676307007786421,10.0,Weekly P2
ENPH,2022-03-11,2022-04-22,178.72,156.56,-12.399283795881825,6.0,Weekly N2
ENPH,2022-06-03,2022-06-17,198.93,169.6,-14.743879756698341,2.0,Weekly N2
ENPH,2022-07-15,2022-12-30,196.92,265.49,34.82124720698762,24.0,Weekly P2
ENPH,2024-03-08,2024-03-22,129.69,115.38,-11.034004163775158,2.0,Weekly N2
ENPH,2024-05-17,2024-06-28,116.85,105.23,-9.944373127941798,6.0,Weekly N2
ENPH,2024-07-26,2024-08-09,117.52,108.8,-7.42001361470388,2.0,Weekly N1
EXC,2021-01-01,2021-01-29,25.23,25.12,-0.4359889021006715,4.0,Weekly P2
EXC,2021-03-26,2021-05-07,26.17,26.84,2.560183416125327,6.0,Weekly P2
EXC,2021-05-21,2021-07-02,27.84,27.38,-1.6522988505747158,6.0,Weekly P2
EXC,2021-07-30,2021-10-08,28.81,29.89,3.748698368622013,10.0,Weekly P2
EXC,2021-10-22,2022-06-17,31.34,36.27,15.730695596681569,34.0,Weekly P2
EXC,2022-07-15,2022-07-29,38.84,40.71,4.8146240988671405,2.0,Weekly P2
EXC,2023-04-07,2023-05-05,38.83,38.38,-1.1588977594643208,4.0,Weekly P2
EXC,2023-11-03,2023-11-17,37.35,36.57,-2.0883534136546213,2.0,Weekly N1
EXC,2024-07-26,2024-08-23,34.5,36.19,4.8985507246376745,4.0,Weekly P2
EXC,2024-10-04,2024-11-01,38.96,37.54,-3.644763860369614,4.0,Weekly P2
EXC,2025-02-07,2025-05-16,39.68,42.67,7.535282258064521,14.0,Weekly P2
EXC,2025-10-17,2025-10-31,46.95,46.66,-0.6176783812566693,2.0,Weekly P2
FANG,2021-01-01,2021-08-27,39.18,60.15,53.52220520673813,34.0,Weekly P2
FANG,2021-09-24,2022-07-01,72.31,103.0,42.442262480984645,40.0,Weekly P2
FANG,2022-08-12,2022-09-09,112.89,115.02,1.8867924528301847,4.0,Weekly P2
FANG,2022-10-07,2022-12-16,123.85,121.18,-2.1558336697617984,10.0,Weekly P2
FANG,2023-01-13,2023-02-10,128.19,124.79,-2.6523129729307993,4.0,Weekly P2
FANG,2023-04-21,2023-05-05,127.81,113.45,-11.235427587825678,2.0,Weekly N2
FANG,2023-07-14,2023-08-25,126.32,135.78,7.488917036098804,6.0,Weekly P2
FANG,2023-09-08,2023-10-06,141.12,132.24,-6.292517006802717,4.0,Weekly P2
FANG,2023-10-20,2023-11-17,153.92,141.97,-7.763773388773382,4.0,Weekly P2
FANG,2023-12-01,2023-12-15,143.75,142.84,-0.6330434782608672,2.0,Weekly P2
FANG,2024-02-23,2024-08-23,164.52,185.52,12.764405543398977,26.0,Weekly P2
FANG,2025-12-12,2025-12-26,157.04,146.91,-6.450585838003054,2.0,Weekly P2
FAST,2021-01-01,2021-01-29,21.64,20.67,-4.482439926062841,4.0,Weekly P2
FAST,2021-03-26,2021-06-18,21.94,22.55,2.7803099361896053,12.0,Weekly P2
FAST,2021-07-16,2021-09-10,23.99,24.06,0.2917882451021271,8.0,Weekly P2
FAST,2021-11-05,2022-01-28,26.5,24.83,-6.301886792452836,12.0,Weekly N1
FAST,2022-03-25,2022-04-22,26.11,26.28,0.6510915358100411,4.0,Weekly P2
FAST,2022-11-18,2022-12-02,23.93,23.91,-0.08357709987463256,2.0,Weekly P2
FAST,2023-02-10,2023-02-24,24.36,24.01,-1.4367816091953935,2.0,Weekly P2
FAST,2023-05-05,2023-05-19,25.4,25.97,2.2440944881889777,2.0,Weekly P2
FAST,2023-06-16,2023-08-11,26.44,26.85,1.5506807866868386,8.0,Weekly P2
FAST,2023-10-20,2023-12-01,27.68,28.54,3.1069364161849693,6.0,Weekly P2
FAST,2023-12-15,2024-04-19,30.75,32.5,5.691056910569105,18.0,Weekly P2
FAST,2024-07-26,2024-08-09,33.45,32.23,-3.6472346786248306,2.0,Weekly P2
FAST,2024-10-04,2024-12-27,34.44,36.44,5.807200929152149,12.0,Weekly P2
FAST,2025-03-07,2025-03-21,38.34,37.18,-3.0255607720396545,2.0,Weekly P2
FAST,2025-04-18,2025-05-30,40.17,40.79,1.5434403783918282,6.0,Weekly P2
FAST,2025-06-13,2025-06-27,42.44,40.89,-3.6522148916116803,2.0,Weekly P2
FAST,2025-07-11,2025-10-17,43.13,41.74,-3.222814746116393,14.0,Weekly P2
FTNT,2021-01-01,2022-01-28,29.71,53.94,81.55503197576573,56.0,Weekly N1
FTNT,2022-02-11,2022-03-11,65.07,57.35,-11.864146303980318,4.0,Weekly N1
FTNT,2022-03-25,2022-04-22,67.14,64.25,-4.304438486744117,4.0,Weekly P2
FTNT,2023-02-10,2023-08-11,57.82,60.56,4.738844690418544,26.0,Weekly N1
FTNT,2023-09-08,2023-09-22,63.17,58.78,-6.949501345575432,2.0,Weekly N2
FTNT,2024-01-26,2024-02-23,65.55,66.96,2.1510297482837477,4.0,Weekly P2
FTNT,2024-03-08,2024-03-22,73.07,68.57,-6.1584781716162595,2.0,Weekly P2
FTNT,2024-08-09,2025-04-04,68.68,89.44,30.227140361094918,34.0,Weekly P2
FTNT,2025-04-18,2025-06-13,96.13,101.66,5.7526266514095505,8.0,Weekly P2
GEHC,2023-12-29,2024-01-12,77.25,75.97,-1.6569579288025906,2.0,Weekly P2
GEHC,2024-02-09,2024-05-03,81.79,77.6,-5.122875657170818,12.0,Weekly P2
GEHC,2024-09-20,2024-10-18,90.39,90.59,0.22126341409448264,4.0,Weekly P2
GEHC,2025-01-10,2025-02-07,86.07,88.39,2.6954804229115923,4.0,Weekly P2
GFS,2022-08-26,2022-09-09,64.5,60.22,-6.635658914728684,2.0,Weekly P2
GFS,2022-11-18,2022-12-16,66.64,61.86,-7.172869147659065,4.0,Weekly P2
GFS,2023-01-27,2023-04-21,60.14,62.7,4.256734286664454,12.0,Weekly P2
GFS,2023-06-16,2023-07-28,62.94,61.46,-2.351445821417218,6.0,Weekly P2
GFS,2023-12-29,2024-01-12,61.51,56.95,-7.413428710778727,2.0,Weekly N1
GFS,2025-07-11,2025-07-25,41.23,39.23,-4.8508367693427115,2.0,Weekly N1
GFS,2025-12-12,2025-12-26,39.98,35.75,-10.58029014507253,2.0,Weekly N1
GILD,2021-02-12,2021-02-26,55.23,51.82,-6.174180698895522,2.0,Weekly N1
GILD,2021-04-09,2021-04-23,54.27,54.79,0.9581721024507021,2.0,Weekly P2
GILD,2021-05-21,2021-06-04,57.89,55.49,-4.145793746761097,2.0,Weekly P2
GILD,2021-07-02,2021-07-16,58.31,57.61,-1.2004801920768355,2.0,Weekly P2
GILD,2021-07-30,2021-09-10,58.9,59.55,1.1035653650254644,6.0,Weekly P2
GILD,2021-09-24,2021-10-08,61.07,58.05,-4.945144915670547,2.0,Weekly P2
GILD,2021-12-03,2022-01-14,59.35,61.86,4.229149115417014,6.0,Weekly P2
GILD,2022-08-26,2022-09-09,56.11,57.45,2.3881661022990617,2.0,Weekly P2
GILD,2022-10-21,2023-03-10,59.04,71.04,20.325203252032534,20.0,Weekly P2
GILD,2023-04-07,2023-05-05,75.74,71.33,-5.822550831792972,4.0,Weekly P2
GILD,2023-11-03,2023-11-17,75.23,69.02,-8.25468563073243,2.0,Weekly N1
GILD,2023-12-15,2024-01-26,76.43,74.98,-1.8971608007327,6.0,Weekly P2
GILD,2024-07-26,2024-08-23,73.13,72.54,-0.8067824422261579,4.0,Weekly P2
GILD,2024-09-06,2025-05-16,75.29,98.3,30.561827599946856,36.0,Weekly P2
GILD,2025-05-30,2025-08-08,108.85,108.8,-0.04593477262287291,10.0,Weekly P2
GILD,2025-08-22,2025-09-05,114.58,111.26,-2.8975388374934483,2.0,Weekly P2
GILD,2025-10-17,2025-12-12,117.08,122.4,4.543901605739672,8.0,Weekly P2
GILD,2025-12-26,2026-01-15,125.67,121.1,-3.636508315429305,2.857142857142857,Weekly P2
GOOG,2021-01-01,2022-01-14,86.94,138.1,58.84518058431102,54.0,Weekly P2
GOOG,2022-03-25,2022-04-08,140.26,135.45,-3.429345501212037,2.0,Weekly N1
GOOG,2023-03-24,2023-04-21,105.47,105.11,-0.3413292879491793,4.0,Weekly P2
GOOG,2023-05-19,2023-11-03,122.6,127.62,4.0946166394779855,24.0,Weekly P2
GOOG,2023-11-17,2023-12-15,137.67,132.21,-3.966005665722365,4.0,Weekly P2
GOOG,2023-12-29,2024-02-23,140.23,144.24,2.8595878200099976,8.0,Weekly P2
GOOG,2024-03-22,2024-08-09,147.63,162.81,10.282462914041867,20.0,Weekly P2
GOOG,2024-10-04,2024-10-18,166.37,163.69,-1.6108673438720962,2.0,Weekly P2
GOOG,2024-11-15,2024-11-29,176.46,169.96,-3.683554346594129,2.0,Weekly P2
GOOG,2024-12-13,2025-02-07,192.88,192.56,-0.16590626296142327,8.0,Weekly P2
GOOG,2025-06-13,2025-06-27,176.7,174.16,-1.4374646293152191,2.0,Weekly P2
GOOGL,2021-01-01,2022-01-14,86.97,137.55,58.15798551224562,54.0,Weekly P2
GOOGL,2022-03-25,2022-04-08,140.51,134.87,-4.013949185111371,2.0,Weekly N1
GOOGL,2023-03-24,2023-04-21,104.81,104.5,-0.2957733040740409,4.0,Weekly P2
GOOGL,2023-05-19,2023-11-03,121.91,126.53,3.78968091214831,24.0,Weekly P2
GOOGL,2023-11-17,2023-12-01,135.9,131.54,-3.2082413539367285,2.0,Weekly P2
GOOGL,2023-12-29,2024-02-23,139.18,143.01,2.751832159793062,8.0,Weekly P2
GOOGL,2024-03-22,2024-08-09,146.49,161.0,9.90511297699501,20.0,Weekly P2
GOOGL,2024-10-04,2024-10-18,165.02,162.11,-1.7634226154405506,2.0,Weekly P2
GOOGL,2024-11-15,2024-11-29,174.69,168.38,-3.6121128856832114,2.0,Weekly P2
GOOGL,2024-12-13,2025-02-07,191.21,190.85,-0.18827467182679442,8.0,Weekly P2
GOOGL,2025-06-13,2025-06-27,175.43,173.27,-1.231260331756254,2.0,Weekly P2
HON,2021-01-01,2021-06-18,181.03,185.69,2.5741589791747206,24.0,Weekly P2
HON,2021-07-16,2021-08-13,199.87,199.92,0.02501626056936156,4.0,Weekly P2
HON,2022-08-12,2022-08-26,174.54,176.23,0.9682594247736896,2.0,Weekly P2
HON,2022-11-04,2023-01-27,179.71,184.98,2.932502364921252,12.0,Weekly P2
HON,2023-12-15,2024-01-12,183.7,182.12,-0.8600979858464802,4.0,Weekly P2
HON,2024-05-17,2024-05-31,188.61,183.4,-2.7623137691532835,2.0,Weekly P2
HON,2024-06-28,2024-07-12,195.7,196.13,0.21972406745018233,2.0,Weekly P2
HON,2024-10-18,2024-11-01,201.51,188.78,-6.317304352141329,2.0,Weekly P2
HON,2024-11-15,2025-01-10,211.72,203.08,-4.08086151520876,8.0,Weekly P2
HON,2025-05-16,2025-06-13,206.13,210.69,2.2121961868723634,4.0,Weekly P2
HON,2025-07-11,2025-07-25,220.68,209.23,-5.188508247235824,2.0,Weekly P2
IDXX,2021-01-01,2021-10-08,499.87,623.01,24.63440494528577,40.0,Weekly P2
IDXX,2021-10-22,2021-11-05,645.24,639.96,-0.8183001673795754,2.0,Weekly P2
IDXX,2021-12-31,2022-01-14,661.32,534.2,-19.222161737131795,2.0,Weekly N2
IDXX,2022-12-02,2022-12-16,439.17,415.38,-5.4170366828335315,2.0,Weekly P2
IDXX,2023-01-13,2023-06-02,469.71,469.84,0.027676651550956007,20.0,Weekly P2
IDXX,2023-06-16,2023-08-11,481.42,507.49,5.415229944746789,8.0,Weekly P2
IDXX,2023-12-15,2024-01-26,554.18,522.44,-5.727380995344455,6.0,Weekly P2
IDXX,2024-02-09,2024-03-22,573.61,532.09,-7.238367531946789,6.0,Weekly P2
IDXX,2024-05-17,2024-05-31,540.94,499.77,-7.6108255998817,2.0,Weekly N1
IDXX,2024-09-20,2024-10-04,517.06,483.52,-6.486674660580971,2.0,Weekly N2
ILMN,2021-01-01,2021-01-15,359.92,360.93,0.2806179150922402,2.0,Weekly P2
ILMN,2021-01-29,2021-03-26,426.28,387.29,-9.146570329360973,8.0,Weekly P2
ILMN,2021-04-09,2021-05-07,392.74,366.82,-6.599786118042475,4.0,Weekly P2
ILMN,2021-06-04,2021-09-10,393.56,446.74,13.512552088626894,14.0,Weekly P2
ILMN,2023-03-24,2023-04-21,211.04,219.41,3.9660727824109197,4.0,Weekly P2
ILMN,2024-08-09,2024-09-20,126.7,134.39,6.069455406471968,6.0,Weekly P2
ILMN,2024-10-04,2024-12-27,136.36,134.96,-1.026694045174542,12.0,Weekly P2
ILMN,2025-01-10,2025-01-24,139.68,134.76,-3.522336769759461,2.0,Weekly P2
INTC,2021-01-15,2021-05-07,53.56,52.34,-2.277819268110528,16.0,Weekly P2
INTC,2022-01-14,2022-01-28,50.95,44.56,-12.54170755642787,2.0,Weekly N2
INTC,2022-03-25,2022-04-08,48.24,44.45,-7.856550580431175,2.0,Weekly N2
INTC,2023-04-07,2023-05-05,32.02,30.62,-4.372267332916933,4.0,Weekly P2
INTC,2023-06-16,2023-08-25,35.1,32.05,-8.689458689458702,10.0,Weekly P2
INTC,2023-09-08,2024-03-22,37.55,41.98,11.797603195739015,28.0,Weekly P2
INTC,2025-02-21,2025-03-07,26.09,20.75,-20.467612111920275,2.0,Weekly N2
INTC,2025-06-27,2025-07-25,22.5,22.63,0.5777777777777733,4.0,Weekly P2
INTU,2021-01-01,2021-03-26,367.44,360.8,-1.807097757456996,12.0,Weekly P2
INTU,2021-04-09,2021-05-07,398.52,382.36,-4.055003512998085,4.0,Weekly P2
INTU,2021-05-21,2022-01-14,422.33,538.42,27.487983330570877,34.0,Weekly P2
INTU,2023-01-27,2023-02-24,404.53,403.87,-0.1631523002002245,4.0,Weekly P2
INTU,2023-04-07,2023-04-21,438.85,439.48,0.1435570240401038,2.0,Weekly P2
INTU,2023-06-16,2023-11-03,448.23,493.2,10.032795662940893,20.0,Weekly P2
INTU,2023-11-17,2024-04-19,549.0,601.43,9.55009107468123,22.0,Weekly P2
INTU,2024-05-17,2024-05-31,645.91,556.54,-13.836292981994397,2.0,Weekly N1
INTU,2024-06-28,2024-07-26,644.0,620.03,-3.7220496894409982,4.0,Weekly P2
INTU,2024-08-23,2024-09-06,658.6,615.23,-6.585180686304282,2.0,Weekly N1
INTU,2024-09-20,2024-10-04,647.67,597.74,-7.709172881251247,2.0,Weekly N1
INTU,2024-11-15,2024-11-29,694.88,630.83,-9.21741883490674,2.0,Weekly P2
INTU,2025-05-02,2025-08-22,620.07,695.21,12.117986678923344,16.0,Weekly P2
ISRG,2021-01-01,2021-02-26,272.7,247.26,-9.328932893289329,8.0,Weekly P2
ISRG,2021-04-23,2021-06-04,286.55,272.22,-5.000872448089333,6.0,Weekly P2
ISRG,2021-06-18,2021-12-03,295.0,327.32,10.955932203389828,24.0,Weekly P2
ISRG,2021-12-31,2022-01-14,363.3,313.21,-13.787503440682638,2.0,Weekly N1
ISRG,2022-11-18,2023-02-24,260.77,234.9,-9.920619703186707,14.0,Weekly P2
ISRG,2023-03-24,2023-08-11,244.47,304.67,24.624698326993094,20.0,Weekly P2
ISRG,2023-11-17,2025-03-07,303.95,538.57,77.19032735647313,68.0,Weekly P2
ISRG,2025-05-02,2025-05-30,517.18,555.75,7.4577516531961905,4.0,Weekly P2
ISRG,2025-10-31,2025-12-12,530.02,547.36,3.271574657560098,6.0,Weekly P2
KDP,2021-01-01,2021-02-12,28.11,28.17,0.2134471718249814,6.0,Weekly P2
KDP,2021-03-12,2021-06-18,29.39,30.58,4.048996257230343,14.0,Weekly P2
KDP,2021-07-02,2021-07-30,31.39,31.15,-0.7645747053201719,4.0,Weekly P2
KDP,2021-12-31,2022-01-28,32.87,33.87,3.0422878004259206,4.0,Weekly P2
KDP,2022-07-15,2022-08-26,33.11,36.12,9.090909090909086,6.0,Weekly P2
KDP,2024-05-03,2024-05-31,31.9,32.22,1.0031347962382455,4.0,Weekly P2
KDP,2024-08-09,2024-11-01,33.03,31.71,-3.9963669391462315,12.0,Weekly N1
KDP,2024-12-13,2024-12-27,32.54,31.1,-4.425322679778727,2.0,Weekly N1
KDP,2025-04-04,2025-05-02,34.78,33.23,-4.456584243818298,4.0,Weekly P2
KDP,2025-08-22,2025-09-05,34.6,28.75,-16.907514450867055,2.0,Weekly N2
KHC,2021-01-01,2021-01-15,27.47,25.43,-7.426283218056058,2.0,Weekly P2
KHC,2021-02-12,2021-07-16,28.17,31.86,13.099041533546318,22.0,Weekly P2
KHC,2022-02-25,2022-03-25,32.21,32.26,0.15523129462898838,4.0,Weekly P2
KHC,2022-04-08,2022-05-20,33.66,32.2,-4.337492572786672,6.0,Weekly P2
KHC,2022-07-01,2022-07-29,32.17,31.37,-2.4867889337892466,4.0,Weekly N1
KHC,2022-08-26,2022-09-09,32.91,30.73,-6.624126405347908,2.0,Weekly N1
KHC,2022-11-04,2022-12-02,32.38,34.01,5.0339715873996145,4.0,Weekly P2
KHC,2022-12-16,2022-12-30,34.3,35.03,2.128279883381936,2.0,Weekly P2
KHC,2023-01-13,2023-01-27,36.54,34.15,-6.540777230432404,2.0,Weekly P2
KHC,2023-12-15,2023-12-29,33.31,33.07,-0.7205043530471389,2.0,Weekly P2
KHC,2024-04-05,2024-04-19,33.92,33.79,-0.38325471698113955,2.0,Weekly P2
KHC,2024-08-09,2024-09-06,32.43,33.66,3.7927844588344026,4.0,Weekly P2
KLAC,2021-01-01,2021-07-16,245.33,289.48,17.996168426201447,28.0,Weekly P2
KLAC,2021-07-30,2021-10-08,304.42,315.6,3.6725576506142854,10.0,Weekly P2
KLAC,2021-11-05,2022-01-28,391.11,346.79,-11.331850374574925,12.0,Weekly P2
KLAC,2022-02-11,2022-02-25,373.54,343.97,-7.916153557851901,2.0,Weekly P2
KLAC,2022-06-03,2022-06-17,358.5,299.32,-16.507670850767088,2.0,Weekly N2
KLAC,2022-07-29,2022-08-26,356.78,364.55,2.1778126576601937,4.0,Weekly P2
KLAC,2022-11-18,2023-02-24,365.09,378.33,3.6265030540414718,14.0,Weekly P2
KLAC,2023-05-19,2023-09-22,418.9,438.02,4.564335163523515,18.0,Weekly P2
KLAC,2023-11-03,2024-09-06,479.6,719.89,50.10216847372809,44.0,Weekly P2
KLAC,2024-10-04,2024-10-18,765.87,662.73,-13.46703748677974,2.0,Weekly N2
KLAC,2025-01-24,2025-02-21,754.5,771.04,2.192180251822394,4.0,Weekly P2
LCID,2021-07-16,2021-08-27,229.6,214.8,-6.445993031358878,6.0,Weekly N1
LCID,2021-09-24,2021-10-22,254.2,244.6,-3.776553894571202,4.0,Weekly P2
LCID,2021-11-05,2022-01-28,371.2,287.0,-22.683189655172413,12.0,Weekly N1
LCID,2024-07-26,2024-08-09,34.6,31.5,-8.959537572254339,2.0,Weekly N1
LCID,2024-08-23,2024-10-04,38.5,33.9,-11.948051948051951,6.0,Weekly P2
LCID,2024-12-27,2025-01-24,33.0,27.2,-17.575757575757578,4.0,Weekly N2
LCID,2025-02-21,2025-03-07,33.1,20.9,-36.85800604229608,2.0,Weekly N2
LCID,2025-07-25,2025-08-08,29.9,21.7,-27.424749163879596,2.0,Weekly N2
LRCX,2021-01-01,2021-08-13,44.72,55.5,24.105545617173526,32.0,Weekly P2
LRCX,2021-11-05,2022-01-28,57.08,53.06,-7.04274702172389,12.0,Weekly N2
LRCX,2022-12-02,2022-12-16,44.72,43.23,-3.331842576028627,2.0,Weekly N1
LRCX,2023-01-13,2023-02-24,45.55,47.04,3.271130625686064,6.0,Weekly P2
LRCX,2023-03-24,2023-10-20,50.93,58.89,15.629295110936582,30.0,Weekly P2
LRCX,2023-11-17,2024-07-26,68.52,87.08,27.086981903093992,36.0,Weekly P2
LRCX,2025-02-21,2025-03-07,88.21,76.0,-13.841968030835499,2.0,Weekly N2
LULU,2021-01-01,2021-01-29,348.03,330.24,-5.111628307904481,4.0,Weekly P2
LULU,2021-04-23,2021-05-07,338.75,321.28,-5.157195571955728,2.0,Weekly N1
LULU,2021-06-18,2021-12-17,349.4,390.62,11.797366914710942,26.0,Weekly P2
LULU,2022-09-09,2022-09-23,345.79,306.3,-11.42022614881865,2.0,Weekly N2
LULU,2022-11-04,2022-12-16,318.1,325.21,2.2351461804463866,6.0,Weekly P2
LULU,2023-04-07,2023-06-02,364.33,328.35,-9.875662174402319,8.0,Weekly N1
LULU,2023-06-16,2023-07-28,382.63,370.75,-3.104827117580952,6.0,Weekly P2
LULU,2023-08-11,2023-08-25,384.55,360.22,-6.3268755688467,2.0,Weekly P2
LULU,2023-09-08,2023-10-06,398.99,360.36,-9.681946915962806,4.0,Weekly P2
LULU,2023-10-20,2024-04-05,396.19,357.56,-9.750372296120547,24.0,Weekly N2
LULU,2024-11-15,2024-11-29,330.26,319.52,-3.251983285895964,2.0,Weekly N1
LULU,2024-12-13,2025-03-07,389.33,347.94,-10.63108417024118,12.0,Weekly P2
LULU,2025-05-16,2025-05-30,318.96,317.09,-0.5862804113368463,2.0,Weekly N1
MAR,2021-01-01,2021-07-02,127.22,134.28,5.549441911649114,26.0,Weekly P2
MAR,2021-07-30,2021-08-13,142.62,129.97,-8.869723741410745,2.0,Weekly N1
MAR,2021-09-24,2021-10-22,144.57,150.11,3.8320536764197417,4.0,Weekly P2
MAR,2021-11-05,2021-11-19,158.25,150.19,-5.093206951026858,2.0,Weekly P2
MAR,2021-12-31,2022-01-28,158.99,148.24,-6.761431536574627,4.0,Weekly P2
MAR,2022-02-11,2022-03-11,168.46,156.77,-6.939332779294786,4.0,Weekly P2
MAR,2022-03-25,2022-04-08,165.86,158.8,-4.256601953454721,2.0,Weekly P2
MAR,2022-04-22,2022-05-20,177.61,151.63,-14.627554754799851,4.0,Weekly N1
MAR,2022-12-02,2022-12-16,160.29,150.8,-5.920519059205179,2.0,Weekly N1
MAR,2023-01-27,2023-03-10,169.4,163.14,-3.695395513577343,6.0,Weekly P2
MAR,2023-04-21,2023-06-02,169.0,166.97,-1.2011834319526633,6.0,Weekly P2
MAR,2023-06-30,2023-10-06,176.85,190.51,7.724059937800394,14.0,Weekly P2
MAR,2023-11-17,2024-04-19,199.22,232.21,16.55958237124787,22.0,Weekly P2
MAR,2024-09-20,2024-11-01,241.55,256.93,6.367211757400122,6.0,Weekly P2
MAR,2024-11-15,2025-01-10,278.67,270.89,-2.7918326335809485,8.0,Weekly P2
MAR,2025-01-24,2025-03-07,282.31,260.67,-7.665332435974633,6.0,Weekly P2
MAR,2025-05-16,2025-06-13,269.45,261.94,-2.787159027648911,4.0,Weekly P2
MAR,2025-07-11,2025-07-25,280.92,271.54,-3.33902890502634,2.0,Weekly P2
MCHP,2021-01-01,2021-06-18,62.45,68.29,9.351481184947962,24.0,Weekly P2
MCHP,2021-08-13,2021-09-10,68.71,71.11,3.4929413476932116,4.0,Weekly P2
MCHP,2021-09-24,2021-10-08,75.31,68.05,-9.6401540300093,2.0,Weekly N1
MCHP,2021-11-05,2022-01-14,75.61,76.53,1.2167702684830073,10.0,Weekly P2
MCHP,2022-03-25,2022-04-08,71.29,62.58,-12.217702342544547,2.0,Weekly N2
MCHP,2022-11-18,2022-12-16,68.29,67.59,-1.0250402694391605,4.0,Weekly P2
