Ticker,Close,D200,Distance_%,ROC_4W_%,State,Signal
ANET,132.06500244140625,118.53252433776855,11.416679244150533,7.9315150234100695,P1,🟡 BUY
APH,154.97000122070312,110.13232746124268,40.712545347086696,22.49624425255002,P1,🟡 BUY
AXON,634.4099731445312,683.2387992858887,-7.146670562677741,15.347267844460227,N2,🔵 SELL
AVGO,344.44989013671875,296.24628204345703,16.271464323792127,5.8551551255549645,P1,🟡 BUY
CAH,213.82000732421875,165.16679969787597,29.457014191314173,8.019063219664487,P1,🟡 BUY
CEG,342.8500061035156,318.2184563446045,7.740452908311893,0.5513695856180645,P2,⚪ HOLD
DECK,102.65499877929688,104.43962501525878,-1.7087635422869167,0.25881374277577035,N1,⚪ HOLD
DVN,36.71500015258789,33.38096185684204,9.987843699783852,-0.6359962259791513,P2,⚪ HOLD
GE,319.239990234375,267.3872568511963,19.39237269337606,9.386370716046704,P1,🟡 BUY
GOOG,333.67999267578125,226.2267318725586,47.498038765708216,11.950612430031034,P1,🟡 BUY
GOOGL,333.2701110839844,225.24955139160156,47.95594886872231,12.318047220583198,P1,🟡 BUY
JPM,310.79998779296875,287.00945602416994,8.28911078344239,-0.8819827936322988,P2,⚪ HOLD
LLY,1034.18994140625,836.590263671875,23.619648269284294,-0.7295229721229892,P1,🟡 BUY
MCK,839.739990234375,745.3765127563477,12.659840478348066,4.118926982424127,P1,🟡 BUY
MPC,179.1699981689453,170.06242652893067,5.3554284893525725,2.6762167157279726,P2,⚪ HOLD
MU,341.17498779296875,159.89976825714112,113.36803143098481,51.344804294601396,P1,🟡 BUY
NFLX,88.86000061035156,113.11199008941651,-21.440688524614792,-6.255934431797648,N2,🔵 SELL
NVDA,189.13499450683594,163.67206661224364,15.557283794134925,10.644080850336044,P1,🟡 BUY
ORCL,192.55999755859375,216.58073909759523,-11.09089461929359,8.186154489777724,N2,🔵 SELL
PWR,449.04998779296875,386.0689441680908,16.313418775651787,8.428982464010819,P1,🟡 BUY
SMCI,29.674999237060547,41.89457502365112,-29.16744179811383,-0.5529521269557834,N2,🔵 SELL
STX,325.1600036621094,184.32664867401124,76.4042291232492,17.418726970492695,P1,🟡 BUY
TRGP,182.75,166.9428096008301,9.46862607438189,0.20837028732073828,P2,⚪ HOLD
VST,180.47500610351562,175.49552200317382,2.837385275421303,12.975331345852027,P1,🟡 BUY
WMB,60.790000915527344,58.62252031326294,3.6973514456252867,3.3140733478629816,P2,⚪ HOLD
