Date,Cash,Positions_Value,Portfolio_Value,Return_%,Position_Count
2023-10-02,45390.34529594901,55309.743854522705,100700.08915047171,-8.454464408662078,5
2023-10-09,45390.34529594901,57442.53965759277,102832.88495354178,-6.515559133143833,5
2023-10-16,45390.34529594901,57313.38838195801,102703.73367790702,-6.632969383720893,5
2023-10-23,45390.34529594901,54248.89702987671,99639.24232582572,-9.41887061288571,5
2023-10-30,55003.936770978005,41408.97327041626,96412.91004139427,-12.351899962368849,4
2023-11-06,55003.936770978005,47587.396743774414,102591.33351475242,-6.735151350225073,4
2023-11-13,55003.936770978005,49937.867193222046,104941.80396420005,-4.598360032545408,4
2023-11-20,55003.936770978005,51240.57790184021,106244.51467281822,-3.414077570165259,4
2023-11-27,55003.936770978005,50177.853496551514,105181.79026752952,-4.380190665882255,4
2023-12-04,55003.936770978005,50237.110916137695,105241.0476871157,-4.326320284440272,4
2023-12-11,55003.936770978005,49572.24071884155,104576.17748981956,-4.930747736527675,4
2023-12-18,55003.936770978005,51038.340351104736,106042.27712208274,-3.597929889015689,4
2023-12-25,55003.936770978005,51220.93807601929,106224.87484699729,-3.431931957275189,4
2024-01-01,55003.936770978005,51851.54069709778,106855.47746807578,-2.858656847203833,4
2024-01-08,55003.936770978005,49649.021476745605,104652.95824772361,-4.86094704752399,4
2024-01-15,55003.936770978005,52983.33916282654,107987.27593380454,-1.8297491510867787,4
2024-01-22,55003.936770978005,57287.088594436646,112291.02536541465,2.082750332195137,4
2024-01-29,55003.936770978005,58131.56839942932,113135.50517040733,2.8504592458248426,4
2024-02-05,55003.936770978005,59051.21148300171,114055.14825397971,3.6864984127088314,4
2024-02-12,55003.936770978005,66096.64149665833,121100.57826763633,10.091434788760301,4
2024-02-19,55003.936770978005,65685.7073879242,120689.6441589022,9.717858326274726,4
2024-02-26,55003.936770978005,66635.36735343933,121639.30412441734,10.581185567652124,4
2024-03-04,55003.936770978005,71008.91565704346,126012.85242802146,14.557138570928602,4
2024-03-11,55003.936770978005,73447.96050262451,128451.89727360252,16.77445206691138,4
2024-03-18,55003.936770978005,70422.46000862122,125426.39677959922,14.02399707236293,4
2024-03-25,55003.936770978005,72145.03395080566,127148.97072178367,15.5899733834397,4
2024-04-01,55003.936770978005,70438.99829673767,125442.93506771568,14.039031879741524,4
2024-04-08,55003.936770978005,68950.16589355469,123954.1026645327,12.685547876847902,4
2024-04-15,43884.92924499992,79607.1676002121,123492.09684521201,12.265542586556377,5
2024-04-22,21578.129528203044,93953.26415428161,115531.39368248466,5.0285397113496915,7
2024-04-29,21578.129528203044,103433.26042556763,125011.38995377067,13.646718139791522,7
2024-05-06,21578.129528203044,103094.76148033142,124672.89100853447,13.338991825940427,7
2024-05-13,21578.129528203044,102557.98883247375,124136.1183606768,12.851016691524366,7
2024-05-20,21578.129528203044,106611.79742240906,128189.9269506121,16.536297227829184,7
2024-05-27,21578.129528203044,111384.88812065125,132963.0176488543,20.87547058986754,7
2024-06-03,21578.129528203044,110563.24389648438,132141.37342468742,20.128521295170383,7
2024-06-10,21578.129528203044,116667.54911994934,138245.6786481524,25.677889680138534,7
2024-06-17,21578.129528203044,120458.08631896973,142036.21584717277,29.12383258833889,7
2024-06-24,21578.129528203044,119727.28254318237,141305.41207138542,28.45946551944129,7
2024-07-01,21578.129528203044,119990.6514339447,141568.78096214775,28.69889178377068,7
2024-07-08,21578.129528203044,125572.17896652222,147150.30849472526,33.773007722477516,7
2024-07-15,21578.129528203044,128255.74420928955,149833.8737374926,36.21261248862964,7
2024-07-22,21578.129528203044,116827.61943626404,138405.7489644671,25.82340814951553,7
2024-07-29,35714.32028290275,97685.64424133301,133399.96452423575,21.2726950220325,6
2024-08-05,55174.488911633525,71716.25385475159,126890.74276638511,15.35522069671374,4
2024-08-12,55174.488911633525,76332.79823112488,131507.2871427584,19.552079220689457,4
2024-08-19,55174.488911633525,83261.75899505615,138436.24790668968,25.85113446062698,4
2024-08-26,55174.488911633525,84134.62117958069,139309.1100912142,26.644645537467465,4
2024-09-02,55174.488911633525,81338.81856918335,136513.30748081687,24.103006800742612,4
2024-09-09,55174.488911633525,74104.2969493866,129278.78586102012,17.526168964563748,4
2024-09-16,55174.488911633525,83959.7195930481,139134.20850468162,26.48564409516511,4
2024-09-23,55174.488911633525,85098.68960952759,140273.1785211611,27.521071382873743,4
2024-09-30,55174.488911633525,86518.79368972778,141693.2826013613,28.812075092146642,4
2024-10-07,55174.488911633525,90319.18412399292,145493.67303562645,32.26697548693313,4
2024-10-14,55174.488911633525,95842.52461624146,151017.01352787498,37.28819411624998,4
2024-10-21,55174.488911633525,97112.46040344238,152286.9493150759,38.442681195523555,4
2024-10-28,55174.488911633525,99790.35177612305,154964.84068775657,40.87712789796052,4
2024-11-04,55174.488911633525,95656.26344299316,150830.7523546267,37.118865776933355,4
2024-11-11,55174.488911633525,112394.33279418945,167568.82170582298,52.33529245983907,4
2024-11-18,55174.488911633525,114800.12366485596,169974.61257648948,54.52237506953589,4
2024-11-25,55174.488911633525,113451.16069793701,168625.64960957054,53.29604509960958,4
2024-12-02,55174.488911633525,114488.77838134766,169663.26729298118,54.239333902710165,4
2024-12-09,55174.488911633525,124607.0074005127,179781.49631214622,63.437723920132925,4
2024-12-16,55174.488911633525,123586.57642364502,178761.06533527854,62.51005939570777,4
2024-12-23,55174.488911633525,126891.92073059082,182066.40964222435,65.51491785656759,4
2024-12-30,55174.488911633525,126810.92208862305,181985.41100025657,65.44128272750598,4
2025-01-06,55174.488911633525,129750.47996520996,184924.9688768435,68.11360806985772,4
2025-01-13,55174.488911633525,118109.72686004639,173284.2157716799,57.53110524698174,4
2025-01-20,55174.488911633525,122600.10897064209,177774.59788227562,61.61327080206874,4
2025-01-27,55174.488911633525,130510.67873382568,185685.1676454592,68.80469785950837,4
2025-02-03,55174.488911633525,126957.37921905518,182131.8681306887,65.57442557335337,4
2025-02-10,55174.488911633525,148938.9447402954,204113.43365192894,85.55766695629903,4
2025-02-17,33193.19246674064,179166.112698555,212359.30516529563,93.05391378663239,6
2025-02-24,33193.19246674064,162547.35033416748,195740.54280090812,77.94594800082557,6
2025-03-03,33193.19246674064,142722.432182312,175915.62464905265,59.92329513550241,6
2025-03-10,76155.19896118644,94535.28965759277,170690.48861877923,55.17317147161748,3
2025-03-17,105186.80602631095,65283.678382873535,170470.4844091845,54.97316764471317,1
2025-03-24,105186.80602631095,68856.7193069458,174043.52533325675,58.221386666597056,1
2025-03-31,105186.80602631095,64988.44884490967,170175.25487122062,54.7047771556551,1
2025-04-07,105186.80602631095,56025.571617126465,161212.37764343742,46.55670694857947,1
2025-04-14,105186.80602631095,67032.35231018066,172219.15833649162,56.56287121499237,1
2025-04-21,105186.80602631095,70991.45907592773,176178.26510223869,60.16205918385336,1
2025-04-28,105186.80602631095,85374.45907592773,190561.26510223869,73.23751372930789,1
2025-05-05,105186.80602631095,94079.95907592773,199266.76510223869,81.1516046383988,1
2025-05-12,105186.80602631095,88796.10231018066,193982.90833649162,76.34809848771965,1
2025-05-19,105186.80602631095,98046.64323425293,203233.44926056388,84.75768114596717,1
2025-05-26,105186.80602631095,93345.66815185547,198532.47417816642,80.48406743469675,1
2025-06-02,105186.80602631095,99757.45907592773,204944.26510223869,86.31296827476244,1
2025-06-09,105186.80602631095,96684.04092407227,201870.84695038322,83.51895177307566,1
2025-06-16,105186.80602631095,104011.79537963867,209198.60140594962,90.18054673268148,1
2025-06-23,105186.80602631095,103936.10231018066,209122.90833649162,90.11173485135602,1
2025-06-30,105186.80602631095,98970.1841583252,204156.99018463615,85.59726380421468,1
2025-07-07,105186.80602631095,101710.52046203613,206897.32648834708,88.08847862577008,1
2025-07-14,105186.80602631095,107569.70462036133,212756.51064667228,93.41500967879298,1
2025-07-21,105186.80602631095,116214.64323425293,221401.44926056388,101.27404478233079,1
2025-07-28,105186.80602631095,120211.60231018066,225398.40833649162,104.90764394226511,1
2025-08-04,105186.80602631095,116782.39323425293,221969.19926056388,101.79018114596717,1
2025-08-11,105186.80602631095,141528.72508239746,246715.5311087084,124.2868464624622,1
2025-08-18,105186.80602631095,134117.6886138916,239304.49464020255,117.54954058200231,1
2025-08-25,105186.80602631095,120166.1841583252,225352.99018463615,104.86635471330558,1
2025-09-01,83703.40760490898,140112.87350379943,223816.2811087084,103.4693464624622,3
2025-09-08,83703.40760490898,138202.27738952637,221905.68499443535,101.73244090403213,3
2025-09-15,83703.40760490898,153263.97045898438,236967.37806389335,115.42488914899396,3
2025-09-22,83703.40760490898,163511.59001159668,247214.99761650566,124.74090692409605,3
2025-09-29,72671.38768990044,171563.5308708191,244234.91856071952,122.03174414610866,4
2025-10-06,72671.38768990044,170579.6195526123,243251.00724251274,121.13727931137521,4
2025-10-13,72671.38768990044,170219.17288208008,242890.56057198052,120.80960051998228,4
2025-10-20,72671.38768990044,174251.02325439453,246922.41094429497,124.47491904026815,4
2025-10-27,72671.38768990044,179389.71968078613,252061.10737068657,129.1464612460787,4
2025-11-03,72671.38768990044,193018.4059753418,265689.79366524226,141.53617605931115,4
2025-11-10,61585.21222191338,184922.37731124877,246507.58953316216,124.09780866651106,5
2025-11-17,61585.21222191338,180299.94784545898,241885.16006737237,119.89560006124762,5
2025-11-24,61585.21222191338,163916.32051086426,225501.53273277765,105.00139339343421,5
2025-12-01,61585.21222191338,177216.74934387207,238801.96156578546,117.09269233253224,5
2025-12-08,61585.21222191338,188567.63151550293,250152.84373741632,127.41167612492393,5
2025-12-15,61585.21222191338,188320.5962677002,249905.80848961358,127.18709862692144,5
2025-12-22,50497.51529160027,207732.0814060211,258229.5966976214,134.75417881601945,6
2025-12-29,50497.51529160027,205983.07354736328,256480.58883896354,133.16417167178503,6
