Date,Ticker,Action,Shares,Price,Value,State,Portfolio_Value,Distance_From_Support,Entry_Date,Entry_Price,Entry_State,Hold_Days,PnL_$,PnL_%
2021-07-19,GOOG,BUY,84,132.8269738769531,11157.46580566406,P1,110000.0,15.42942307942637,,,,,,
2021-07-19,ASML,BUY,16,668.8902038574219,10702.24326171875,P1,110000.0,12.67928243112707,,,,,,
2021-07-19,MRVL,BUY,207,53.81189704895019,11139.06268913269,P1,110000.00000000001,24.50098822699525,,,,,,
2021-07-19,NVDA,BUY,607,18.392279033660888,11164.11337343216,P1,110000.0,25.90761933919765,,,,,,
2021-07-26,AMD,BUY,119,93.53225154876708,11130.337934303283,P1,112629.13652418138,21.323929680414068,,,,,,
2021-08-16,PLTR,BUY,441,25.273499612808227,11145.613329248428,P1,116010.02984827042,18.554212862102293,,,,,,
2021-08-16,TSLA,BUY,46,242.64252120971676,11161.55597564697,P1,116010.02984827042,20.37173726024008,,,,,,
2021-09-13,TSM,BUY,96,115.64835132598876,11102.24172729492,P1,118858.48911202431,12.433930731762047,,,,,,
2021-10-04,TSM,SELL,96,102.75383056640625,9864.367734375,N2,123419.94742882729,,2021-09-13,115.64835132598876,P1,21.0,-1237.87399291992,-11.149766176290328
2021-10-11,PLTR,SELL,441,23.265,10259.865,N2,124980.7463639927,,2021-08-16,25.273499612808227,P1,56.0,-885.7483292484285,-7.947057762393738
2021-11-01,PLTR,BUY,425,26.2681991481781,11163.984637975691,P1,127070.18880211831,15.803703160236527,,,,,,
2021-11-08,TSM,BUY,100,111.24123390197752,11124.123390197752,P1,134387.51495706558,8.96476793944457,,,,,,
2021-11-15,PLTR,SELL,425,22.601699924468996,9605.722467899323,N2,141867.02861034393,,2021-11-01,26.2681991481781,P1,14.0,-1558.2621700763684,-13.957939038860234
2022-01-24,ASML,SELL,16,661.05896484375,10576.9434375,N2,130029.21897891999,,2021-07-19,668.8902038574219,P1,189.0,-125.29982421874956,-1.1707809396086066
2022-02-28,TSM,SELL,100,102.87368316650391,10287.36831665039,N2,126672.43818096162,,2021-11-08,111.24123390197752,P1,112.0,-836.7550735473615,-7.521986624893834
2022-03-14,GOOG,SELL,84,128.20915420532228,10769.568953247071,N2,122098.5599830246,,2021-07-19,132.8269738769531,P1,238.0,-387.8968524169886,-3.4765677007056004
