Ticker,Close_2020,Volatility_2020_%,Avg_Volume_2020,Return_2020_%,Market_Cap_2020,Qualifies
A,113.26593780517578,36.69924011058702,1854016.6666666667,37.46193082344976,32110765490.523552,False
AAPL,130.1700439453125,46.78090401300806,157796583.33333334,79.62352188121147,1913229673324.9512,True
ABBV,86.62451934814453,34.96231107328696,9462549.603174603,24.062232774010376,153098844250.2973,True
ABT,99.07516479492188,39.369441367149435,6718530.158730159,26.681562292578864,172279024706.29166,True
ADBE,497.45001220703125,48.086944874088225,3079301.984126984,48.74563379525965,208232575109.86328,True
ADI,133.95535278320312,50.21487388815795,2940360.3174603176,23.88455332601222,65591787305.37576,True
ADP,156.67538452148438,44.66131737337196,2250287.698412698,4.53124083762811,63367162485.4314,True
ADSK,299.4100036621094,50.4865097939987,1680217.4603174604,59.40478131465722,63474920776.36719,False
AEE,66.4719009399414,43.28961600068463,1606075.0,3.8146246442046103,17980311261.10977,False
AEP,67.87315368652344,38.57332573877305,3145892.8571428573,-9.93259627306806,36250680117.8215,True
AFL,39.177978515625,58.23969232060291,4046538.492063492,-15.21486353875862,20533723779.966064,True
AIG,33.476837158203125,71.28937146242895,6996319.047619048,-24.40728329188365,18063299694.223816,True
AJG,115.39877319335938,40.443431217875016,1030125.7936507936,29.595975087629412,29634981949.920654,False
ALB,140.7071990966797,61.693303824250734,1484991.6666666667,109.08026907893588,16560891193.969421,False
ALGN,524.3200073242188,71.69130331633828,920360.7142857143,84.82798253716318,37619957903.91266,False
ALL,95.63359069824219,43.04873669149502,2054909.5238095238,-2.0563432358253104,25025561356.08893,True
AMAT,83.29596710205078,59.09073492073452,8300647.222222222,41.72568891526668,66048984528.12541,True
AMD,92.29000091552734,60.97001057214734,61718450.0,87.9633478281475,150251955217.11655,True
AMGN,194.07818603515625,38.44322701385968,2806983.73015873,-2.770070100662968,104507351842.67377,True
AMT,190.25997924804688,43.98188420304391,2080276.5873015872,-1.7445652053999177,89069566777.02322,True
AMZN,164.29249572753906,38.57137510697255,98776468.25396825,73.12079511219653,1756322268313.6873,True
ANET,18.059999465942383,49.04377027106468,12336666.666666666,41.14888126810733,22742687691.669216,True
AON,199.13973999023438,39.88533944593573,1532861.111111111,-0.08351114285779908,42802152786.83212,False
APD,238.31454467773438,44.04667289132906,1220198.4126984128,19.26472451261669,53046853456.78644,False
APH,30.996845245361328,40.99451742957555,6366855.555555556,20.110688288936018,37941859153.208145,True
APTV,130.7899932861328,72.07763036859701,2014355.1587301588,36.14644905034889,28261024713.961533,True
ARE,142.47036743164062,42.063510932897444,914628.1746031746,12.572300784768094,24303614509.497864,False
ATO,82.4478988647461,41.677978600474034,967417.0634920635,-13.337715120783441,13335782498.231255,False
AVB,133.57362365722656,50.654715041441236,1100723.8095238095,-20.524207807417934,18913349895.195694,False
AVGO,39.11762619018555,51.37343486731238,24484650.793650795,41.0378507128982,185467376134.60294,True
AWK,136.5604705810547,42.874472991830274,1001482.5396825396,27.27291343893728,26653484952.834274,False
AXON,123.87999725341797,66.39197557917242,804784.9206349206,61.807734069751966,9840688541.659027,False
AXP,112.02649688720703,64.38032023404226,5257925.0,-3.7408012827971904,77169637560.55191,True
AZO,1175.8699951171875,41.44323042223534,259149.20634920636,-1.1658005304549908,19481603598.372437,False
BA,216.6699981689453,87.74597852040485,28484836.111111112,-34.60964777764576,169668047820.3437,True
BAC,26.5693416595459,58.81221667899097,68202924.6031746,-13.625044915948658,191630429389.59793,True
BAX,71.17357635498047,37.05647845355211,3132088.888888889,-6.719354823227132,36587190087.88845,True
BDX,222.0369873046875,36.52349093603494,1874726.0833333333,-8.26563460102933,63260135294.55469,False
BIIB,243.5800018310547,69.38662176577571,1698432.9365079366,-17.217234259343,35733739682.37988,False
BK,36.08877944946289,48.86164229154998,5763422.619047619,-15.437331452664624,24837597213.180542,True
BKNG,2169.75732421875,52.365144914456074,490225.79365079367,6.299112721427182,69939556183.7622,False
BKR,18.665395736694336,70.56696192317682,7070692.857142857,-13.617185461481343,18418525010.16412,True
BLK,628.8209838867188,47.93252111500156,890027.380952381,42.84993481865276,97562147248.29877,False
BMY,50.37321090698242,29.73437444200389,13192633.333333334,0.06617763067259297,102547416583.59888,True
BSX,35.54999923706055,44.49736749412898,10991698.80952381,-21.575120668303292,52700813355.43648,True
C,50.9075813293457,67.56959322266269,25050648.015873015,-22.053593248200677,91087212509.1385,True
CAG,28.843894958496094,33.868778796931785,3686806.3492063493,10.273688613373542,13798038888.250923,True
