Date,Cash,Positions_Value,Portfolio_Value,Return_%,Position_Count
2022-10-03,110000.0,0.0,110000.0,0.0,0
2022-10-10,110000.0,0.0,110000.0,0.0,0
2022-10-17,110000.0,0.0,110000.0,0.0,0
2022-10-24,110000.0,0.0,110000.0,0.0,0
2022-10-31,110000.0,0.0,110000.0,0.0,0
2022-11-07,110000.0,0.0,110000.0,0.0,0
2022-11-14,99183.60213409424,10816.397865905761,110000.0,0.0,1
2022-11-21,99183.60213409424,10965.649841308594,110149.25197540283,0.13568361400257511,1
2022-11-28,99183.60213409424,10941.246948242188,110124.84908233643,0.1134991657603876,1
2022-12-05,99183.60213409424,11197.659973144531,110381.26210723877,0.3466019156716092,1
2022-12-12,99183.60213409424,11049.580810546875,110233.18294464111,0.21198449512828532,1
2022-12-19,99183.60213409424,10617.357482910156,109800.9596170044,-0.18094580272327718,1
2022-12-26,99183.60213409424,10193.085998535156,109376.6881326294,-0.5666471521550953,1
2023-01-02,99183.60213409424,10101.205505371094,109284.80763946533,-0.650174873213334,1
2023-01-09,99183.60213409424,11015.377563476562,110198.9796975708,0.18089063415527398,1
2023-01-16,87916.48753684998,23462.69321052551,111379.18074737549,1.2538006794322625,2
2023-01-23,76611.1883561039,34942.04699873924,111553.23535484314,1.4120321407664929,3
2023-01-30,76611.1883561039,36985.19569015503,113596.38404625893,3.2694400420535716,3
2023-02-06,41854.564131362444,72600.75749309777,114455.32162446022,4.05029238587293,6
2023-02-13,51966.02843952895,59457.36402511597,111423.39246464492,1.2939931496771961,5
2023-02-20,40713.73867281199,70220.98165171147,110934.72032452346,0.8497457495667781,6
2023-02-27,40713.73867281199,68855.26532793045,109569.00400074244,-0.39181454477960037,6
2023-03-06,40713.73867281199,69934.10772752762,110647.84640033961,0.5889512730360068,6
2023-03-13,49481.92105904341,58034.54570007324,107516.46675911665,-2.2577574917121357,5
2023-03-20,38127.42305565596,74527.27940263748,112654.70245829344,2.4133658711758534,6
2023-03-27,47767.003732020865,65157.313177108765,112924.31690912963,2.658469917390572,5
2023-04-03,47767.003732020865,66207.8440990448,113974.84783106566,3.613498028241513,5
2023-04-10,47767.003732020865,64755.005895614624,112522.00962763549,2.2927360251231717,5
2023-04-17,36392.588390262135,75698.71400203704,112091.30239229917,1.901183992999246,6
2023-04-24,25260.048600890645,84438.29459207534,109698.34319296599,-0.27423346094001316,7
2023-05-01,25260.048600890645,84776.91780090332,110036.96640179396,0.033605819812695364,7
2023-05-08,34591.31320873977,76373.59604263306,110964.90925137282,0.8771902285207497,6
2023-05-15,23097.453208739767,90167.65123401642,113265.10444275619,2.9682767661419875,7
2023-05-22,10620.185978152764,112511.89400918961,123132.07998734237,11.938254533947607,8
2023-05-29,10620.185978152764,130635.80040550232,141255.98638365508,28.414533076050073,8
2023-06-05,195.56751868010906,139298.9536903,139494.52120898012,26.813201099072835,9
2023-06-12,195.56751868010906,142960.32861709595,143155.89613577607,30.14172375979643,9
2023-06-19,195.56751868010906,148007.07122612,148202.63874480012,34.72967158618193,9
2023-06-26,195.56751868010906,141730.13203716278,141925.6995558429,29.023363232584458,9
2023-07-03,195.56751868010906,145503.58600139618,145699.1535200763,32.45377592734209,9
2023-07-10,195.56751868010906,145054.8145608902,145250.38207957032,32.04580189051847,9
2023-07-17,195.56751868010906,152207.24646282196,152402.81398150208,38.54801271045644,9
2023-07-24,195.56751868010906,147529.19413757324,147724.76165625337,34.29523786932124,9
2023-07-31,195.56751868010906,153951.5488729477,154147.11639162782,40.13374217420711,9
2023-08-07,195.56751868010906,150370.4155740738,150565.98309275392,36.87816644795811,9
2023-08-14,195.56751868010906,140651.98108673096,140847.54860541108,28.043226004919163,9
2023-08-21,195.56751868010906,137857.44529151917,138053.0128101993,25.502738918362986,9
