Date,Cash,Positions_Value,Portfolio_Value,Return_%,Position_Count
2021-07-19,110000.0,0.0,110000.0,0.0,0
2021-07-26,110000.0,0.0,110000.0,0.0,0
2021-08-02,110000.0,0.0,110000.0,0.0,0
2021-08-09,110000.0,0.0,110000.0,0.0,0
2021-08-16,110000.0,0.0,110000.0,0.0,0
2021-08-23,110000.0,0.0,110000.0,0.0,0
2021-08-30,110000.0,0.0,110000.0,0.0,0
2021-09-06,110000.0,0.0,110000.0,0.0,0
2021-09-13,110000.0,0.0,110000.0,0.0,0
2021-09-20,110000.0,0.0,110000.0,0.0,0
2021-09-27,110000.0,0.0,110000.0,0.0,0
2021-10-04,107937.82513809204,2062.174861907959,110000.0,0.0,1
2021-10-11,107937.82513809204,2062.174861907959,110000.0,0.0,1
2021-10-18,107937.82513809204,2062.174861907959,110000.0,0.0,1
2021-10-25,107937.82513809204,2062.174861907959,110000.0,0.0,1
2021-11-01,107937.82513809204,2062.174861907959,110000.0,0.0,1
2021-11-08,107937.82513809204,2062.174861907959,110000.0,0.0,1
2021-11-15,107937.82513809204,2062.174861907959,110000.0,0.0,1
2021-11-22,107937.82513809204,2062.174861907959,110000.0,0.0,1
2021-11-29,107937.82513809204,2062.174861907959,110000.0,0.0,1
2021-12-06,107937.82513809204,2062.174861907959,110000.0,0.0,1
2021-12-13,107937.82513809204,2062.174861907959,110000.0,0.0,1
2021-12-20,107937.82513809204,2062.174861907959,110000.0,0.0,1
2021-12-27,107937.82513809204,2062.174861907959,110000.0,0.0,1
2022-01-03,107937.82513809204,2062.174861907959,110000.0,0.0,1
2022-01-10,107937.82513809204,2062.174861907959,110000.0,0.0,1
2022-01-17,107937.82513809204,2062.174861907959,110000.0,0.0,1
2022-01-24,80154.12881774902,29845.871182250976,110000.0,0.0,2
2022-01-31,80154.12881774902,29845.871182250976,110000.0,0.0,2
2022-02-07,80154.12881774902,29845.871182250976,110000.0,0.0,2
2022-02-14,80154.12881774902,29845.871182250976,110000.0,0.0,2
2022-02-21,80154.12881774902,29845.871182250976,110000.0,0.0,2
2022-02-28,80154.12881774902,29845.871182250976,110000.0,0.0,2
2022-03-07,80154.12881774902,29845.871182250976,110000.0,0.0,2
2022-03-14,104911.76480606079,0.0,104911.76480606079,-4.625668358126555,0
2022-03-21,104911.76480606079,0.0,104911.76480606079,-4.625668358126555,0
2022-03-28,104911.76480606079,0.0,104911.76480606079,-4.625668358126555,0
2022-04-04,104911.76480606079,0.0,104911.76480606079,-4.625668358126555,0
2022-04-11,104911.76480606079,0.0,104911.76480606079,-4.625668358126555,0
2022-04-18,104911.76480606079,0.0,104911.76480606079,-4.625668358126555,0
2022-04-25,104911.76480606079,0.0,104911.76480606079,-4.625668358126555,0
2022-05-02,104911.76480606079,0.0,104911.76480606079,-4.625668358126555,0
2022-05-09,104911.76480606079,0.0,104911.76480606079,-4.625668358126555,0
