Date,Cash,Positions_Value,Portfolio_Value,Return_%,Position_Count
2021-07-19,110000.0,0.0,110000.0,0.0,0
2021-07-26,110000.0,0.0,110000.0,0.0,0
2021-08-02,110000.0,0.0,110000.0,0.0,0
2021-08-09,110000.0,0.0,110000.0,0.0,0
2021-08-16,110000.0,0.0,110000.0,0.0,0
2021-08-23,110000.0,0.0,110000.0,0.0,0
2021-08-30,110000.0,0.0,110000.0,0.0,0
2021-09-06,110000.0,0.0,110000.0,0.0,0
2021-09-13,110000.0,0.0,110000.0,0.0,0
2021-09-20,110000.0,0.0,110000.0,0.0,0
2021-09-27,110000.0,0.0,110000.0,0.0,0
2021-10-04,98864.25574569702,11135.744254302977,110000.0,0.0,1
2021-10-11,98864.25574569702,11260.083938598633,110124.33968429566,0.11303607663241565,1
2021-10-18,98864.25574569702,11390.245559692383,110254.5013053894,0.23136482308127926,1
2021-10-25,98864.25574569702,11145.035659790039,110009.29140548706,0.00844673226096678,1
2021-11-01,98864.25574569702,11920.504119873047,110784.75986557007,0.7134180596091557,1
2021-11-08,98864.25574569702,11998.530395507812,110862.78614120484,0.7843510374589426,1
2021-11-15,98864.25574569702,12031.051025390625,110895.30677108765,0.8139152464433176,1
2021-11-22,98864.25574569702,12055.731948852539,110919.98769454956,0.8363524495905124,1
2021-11-29,98864.25574569702,11481.175277709961,110345.43102340699,0.3140282030972594,1
2021-12-06,98864.25574569702,11458.222229003906,110322.47797470093,0.2931617951826642,1
2021-12-13,98864.25574569702,11953.025985717773,110817.2817314148,0.7429833921952708,1
2021-12-20,98864.25574569702,11480.934265136719,110345.19001083374,0.3138091007579483,1
2021-12-27,98864.25574569702,11829.816650390625,110694.07239608765,0.6309749055342267,1
2022-01-03,98864.25574569702,11631.800720214844,110496.05646591187,0.4509604235562438,1
2022-01-10,98864.25574569702,11014.752914428711,109879.00866012574,-0.10999212715842244,1
2022-01-17,98864.25574569702,11238.416290283203,110102.67203598023,0.09333821452747956,1
2022-01-24,88006.25948257447,21317.00384674072,109323.2633293152,-0.6152151551679972,2
2022-01-31,88006.25948257447,20308.04327392578,108314.30275650026,-1.5324520395452221,2
2022-02-07,88006.25948257447,21962.352279663086,109968.61176223756,-0.028534761602217754,2
2022-02-14,88006.25948257447,20530.316604614258,108536.57608718873,-1.3303853752829706,2
2022-02-21,88006.25948257447,20201.63607788086,108207.89556045533,-1.6291858541315145,2
2022-02-28,88006.25948257447,19993.489990234375,107999.74947280885,-1.818409570173773,2
2022-03-07,88006.25948257447,20122.83363342285,108129.09311599733,-1.7008244400024308,2
2022-03-14,107315.02804168702,0.0,107315.02804168702,-2.440883598466343,0
2022-03-21,107315.02804168702,0.0,107315.02804168702,-2.440883598466343,0
2022-03-28,107315.02804168702,0.0,107315.02804168702,-2.440883598466343,0
2022-04-04,107315.02804168702,0.0,107315.02804168702,-2.440883598466343,0
