Ticker,Total_Trades,CAGR_%,Total_Return_%,Win_Rate_%,Avg_Win_%,Avg_Loss_%,Max_Win_%,Std_Dev_%,Qualified,Qualification_Reason
NVDA,3,64.14582958881341,1103.062809621811,66.66666666666666,290.94066364445985,-14.756102237570682,516.5946697903153,286.4784483690144,True,"Std Dev 286.5% ≥30%, Max Win 516.6% ≥150%, Avg Win 290.9% ≥40%"
PLTR,5,53.6141444332785,762.4645382341862,0.0,0.0,-14.969031355031401,-7.94705776239373,5.340521226437557,False,Does not meet criteria
AVGO,2,46.50866934664186,579.9959074790956,100.0,120.74517684053788,0.0,226.33744882808267,149.33002312657447,True,"Std Dev 149.3% ≥30%, Max Win 226.3% ≥150%, Avg Win 120.7% ≥40%"
GOOGL,2,30.864556883075544,285.7951578239442,100.0,47.43600747251379,0.0,53.81788034660984,9.025331171887592,True,Avg Win 47.4% ≥40%
GOOG,3,29.35129573181272,263.9178478538514,66.66666666666666,52.80392564892978,-11.78486216336347,60.32187714118614,38.040637459525655,True,"Std Dev 38.0% ≥30%, Avg Win 52.8% ≥40%"
NFLX,2,27.061173993211906,232.70901302452089,50.0,251.3512560786455,-5.175974114170623,251.3512560786455,181.39214402834273,True,"Std Dev 181.4% ≥30%, Max Win 251.4% ≥150%, Avg Win 251.4% ≥40%"
MU,4,23.726641317527665,191.13489172744752,25.0,42.80682285487277,-10.588900597029296,42.80682285487277,26.837376578595354,True,Avg Win 42.8% ≥40%
CEG,2,22.32596354070864,174.96427883148198,50.0,150.66222794403953,-23.667290523112005,150.66222794403953,123.26958466910831,True,"Std Dev 123.3% ≥30%, Max Win 150.7% ≥150%, Avg Win 150.7% ≥40%"
META,4,20.202238661421568,151.82541620636,75.0,58.816229251944804,-12.084819347083384,165.16832682457854,83.20085896558157,True,"Std Dev 83.2% ≥30%, Max Win 165.2% ≥150%, Avg Win 58.8% ≥40%"
AMAT,4,19.70479685224744,146.63795742111213,50.0,50.330926687998655,-12.000548721786366,57.2812240999338,36.46833352384955,True,"Std Dev 36.5% ≥30%, Avg Win 50.3% ≥40%"
LRCX,5,18.99986009763659,139.4335862316132,40.0,37.039109022890194,-14.205345191123143,59.67057114460034,32.4828389629203,True,Std Dev 32.5% ≥30%
DASH,2,18.675145926193547,136.17225032806402,50.0,228.4617399426221,-30.244186101219643,228.4617399426221,182.93271463874595,True,"Std Dev 182.9% ≥30%, Max Win 228.5% ≥150%, Avg Win 228.5% ≥40%"
AMD,4,17.209933271038658,121.8954169174195,50.0,39.38533209429559,-15.99644831951903,58.603765372816355,35.617913660878365,True,Std Dev 35.6% ≥30%
TSM,5,16.34202774176796,113.77027231979373,20.0,77.5629961841601,-5.894288816688103,77.5629961841601,37.50357116777112,True,"Std Dev 37.5% ≥30%, Avg Win 77.6% ≥40%"
KLAC,6,16.0144109716015,110.76588240051277,33.33333333333333,52.379173593296514,-12.25856308958801,77.85839752446442,37.105323839823335,True,"Std Dev 37.1% ≥30%, Avg Win 52.4% ≥40%"
ASML,4,14.33952125444462,95.93003149566663,75.0,20.484869402828554,-18.76614351053396,39.698531568396966,25.01810350980664,False,Does not meet criteria
MSFT,3,12.934120325480848,84.13728506011961,66.66666666666666,38.37376034607472,-11.790562634106907,52.64395773031042,32.28712282120702,True,Std Dev 32.3% ≥30%
PANW,4,11.903393766653213,75.85534896011359,50.0,56.32993214634395,-12.92229718252585,81.285924149529,44.93213040317858,True,"Std Dev 44.9% ≥30%, Avg Win 56.3% ≥40%"
CTAS,3,11.560942153440656,73.17075969390869,66.66666666666666,41.01955123312571,-6.465663480382407,77.4787700317333,45.6167714866736,True,"Std Dev 45.6% ≥30%, Avg Win 41.0% ≥40%"
FANG,6,11.031168958883608,69.0824380872727,33.33333333333333,78.40312318372983,-12.298295452283883,130.97622636754414,57.45625454530401,True,"Std Dev 57.5% ≥30%, Avg Win 78.4% ≥40%"
CRWD,4,10.525273333985762,65.2508827072144,25.0,72.64416933286732,-13.421435204074632,72.64416933286732,43.137587044043414,True,"Std Dev 43.1% ≥30%, Avg Win 72.6% ≥40%"
AMZN,2,7.491906719874453,43.708419497680694,50.0,51.26807011469878,-14.563939799294292,51.26807011469878,46.55026062932453,True,"Std Dev 46.6% ≥30%, Avg Win 51.3% ≥40%"
ISRG,4,7.075062388640907,40.93297189483643,50.0,25.452446249614518,-6.12140494137864,44.27978530061047,23.934577188986616,False,Does not meet criteria
COST,5,6.99165205604404,40.38279617919927,40.0,50.54412813976064,-12.77790984090021,84.68842123578129,42.404085805331526,True,"Std Dev 42.4% ≥30%, Avg Win 50.5% ≥40%"
